dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.4799999999999999,0.7121212121212122,0.7214634146341463,0.8580487804878049,0.7767389137949918,0.6666666666666666,0.4299119058270886,0.59375,0.76,0.6829268292682927,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.13999999999999999,0.7884615384615384,0.81875,0.8296875,0.6960989960384735,0.7755102040816326,0.6244637879723336,0.6551724137931034,0.95,0.6875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.13999999999999999,0.7727272727272727,0.8092682926829269,0.8795121951219512,0.795960290415646,0.7619047619047619,0.6070947975067227,0.631578947368421,0.96,0.6585365853658537,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.31999999999999995,0.8076923076923077,0.834375,0.8359375,0.6412766324280035,0.7916666666666666,0.6526331737843316,0.6785714285714286,0.95,0.71875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.31999999999999995,0.7727272727272727,0.7858536585365854,0.8804878048780488,0.8247809129489982,0.7368421052631579,0.5549083189750527,0.65625,0.84,0.7317073170731707,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.4099999999999999,0.6730769230769231,0.70625,0.7468750000000001,0.5895671214509958,0.6666666666666666,0.4090001295730643,0.5483870967741935,0.85,0.5625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.4099999999999999,0.6515151515151515,0.6960975609756097,0.8092682926829268,0.7150705950265355,0.6567164179104478,0.39548849518764007,0.5238095238095238,0.88,0.5121951219512195,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.05,0.7692307692307693,0.8125,0.8031250000000001,0.6389829867331713,0.7692307692307693,0.625,0.625,1.0,0.625,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.05,0.7121212121212122,0.7604878048780488,0.8736585365853659,0.8213000596258488,0.7164179104477612,0.5253503891298502,0.5714285714285714,0.96,0.5609756097560976,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-LR,LR,valid,82,0.22999999999999998,0.8461538461538461,0.875,0.9265625,0.8874521578539616,0.8333333333333334,0.7319250547113999,0.7142857142857143,1.0,0.75,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-LR,LR,test,82,0.22999999999999998,0.8333333333333334,0.8580487804878049,0.9151219512195121,0.8782489939951914,0.8135593220338984,0.6950558125045881,0.7058823529411765,0.96,0.7560975609756098,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-SVC,SVC,valid,82,0.14999999999999997,0.8461538461538461,0.8375,0.86875,0.7766976199872321,0.8,0.675,0.8,0.8,0.875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-SVC,SVC,test,82,0.14999999999999997,0.7878787878787878,0.8058536585365854,0.9073170731707316,0.8657845066778627,0.7586206896551724,0.5934602951767031,0.6666666666666666,0.88,0.7317073170731707,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-RF,RF,valid,82,0.37999999999999995,0.8269230769230769,0.85,0.853125,0.6732858646989082,0.8085106382978723,0.6816102937842067,0.7037037037037037,0.95,0.75,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-RF,RF,test,82,0.37999999999999995,0.803030303030303,0.8102439024390244,0.8926829268292683,0.8284101879484357,0.7636363636363637,0.6044819054229331,0.7,0.84,0.7804878048780488,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-MLP,MLP,valid,82,0.41999999999999993,0.6923076923076923,0.703125,0.6640625,0.5249020547704742,0.6521739130434783,0.39528470752104744,0.5769230769230769,0.75,0.65625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-MLP,MLP,test,82,0.41999999999999993,0.7424242424242424,0.7458536585365854,0.7804878048780488,0.6482768228513046,0.6909090909090909,0.47902339675024885,0.6333333333333333,0.76,0.7317073170731707,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.13999999999999999,0.8269230769230769,0.85,0.8625,0.7416812066402859,0.8085106382978723,0.6816102937842067,0.7037037037037037,0.95,0.75,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.13999999999999999,0.803030303030303,0.8336585365853658,0.9239024390243902,0.8720695261716923,0.7868852459016393,0.6501031813039092,0.6666666666666666,0.96,0.7073170731707317,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.71,0.9038461538461539,0.89375,0.946875,0.9126060986656963,0.8717948717948718,0.7956219919452866,0.8947368421052632,0.85,0.9375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-LR,LR,test,906,0.71,0.8787878787878788,0.855609756097561,0.9092682926829267,0.8923381742961972,0.8260869565217391,0.7407125301119243,0.9047619047619048,0.76,0.9512195121951219,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.30999999999999994,0.8653846153846154,0.871875,0.91875,0.8664319353338825,0.8372093023255814,0.7285410859677225,0.782608695652174,0.9,0.84375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.30999999999999994,0.8181818181818182,0.822439024390244,0.9356097560975609,0.909291377665701,0.7777777777777778,0.6302889101034144,0.7241379310344828,0.84,0.8048780487804879,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.35999999999999993,0.8653846153846154,0.871875,0.9234375,0.86282146597364,0.8372093023255814,0.7285410859677225,0.782608695652174,0.9,0.84375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-RF,RF,test,906,0.35999999999999993,0.8484848484848485,0.8546341463414634,0.911219512195122,0.8638390588451441,0.8148148148148148,0.6932224472695646,0.7586206896551724,0.88,0.8292682926829268,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.58,0.8461538461538461,0.809375,0.8734374999999999,0.8296024950468686,0.7647058823529411,0.6786555151700137,0.9285714285714286,0.65,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.58,0.7878787878787878,0.7434146341463415,0.8731707317073172,0.8431405895459394,0.6666666666666666,0.5400277936002951,0.8235294117647058,0.56,0.926829268292683,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.13,0.8653846153846154,0.890625,0.93125,0.8865422817922819,0.851063829787234,0.7607257743127307,0.7407407407407407,1.0,0.78125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.13,0.7424242424242424,0.7848780487804878,0.9229268292682927,0.8972779312964743,0.7384615384615385,0.5656323562850235,0.6,0.96,0.6097560975609756,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.29,0.9038461538461539,0.921875,0.95625,0.9217407273220641,0.8888888888888888,0.8215838362577492,0.8,1.0,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.29,0.8333333333333334,0.842439024390244,0.9297560975609757,0.9218144806887595,0.8,0.6672111597592751,0.7333333333333333,0.88,0.8048780487804879,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.3,0.8653846153846154,0.8625,0.90625,0.845983303511799,0.8292682926829268,0.7188487125829616,0.8095238095238095,0.85,0.875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.3,0.8636363636363636,0.8590243902439024,0.9404878048780487,0.907716113746092,0.8235294117647058,0.7128517366879749,0.8076923076923077,0.84,0.8780487804878049,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.36999999999999994,0.8653846153846154,0.88125,0.9203125,0.8357674500943199,0.8444444444444444,0.7424683557292252,0.76,0.95,0.8125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.36999999999999994,0.8636363636363636,0.8746341463414634,0.9151219512195121,0.8666383299856721,0.8363636363636363,0.7299404140956173,0.7666666666666667,0.92,0.8292682926829268,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.61,0.8461538461538461,0.809375,0.8765625,0.8283015655841743,0.7647058823529411,0.6786555151700137,0.9285714285714286,0.65,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.61,0.7727272727272727,0.7234146341463414,0.8653658536585366,0.8343439415575746,0.6341463414634146,0.5057763894227971,0.8125,0.52,0.926829268292683,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.08,0.8076923076923077,0.84375,0.8875,0.8053067104686356,0.8,0.67700320038633,0.6666666666666666,1.0,0.6875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.08,0.7424242424242424,0.7848780487804878,0.928780487804878,0.8953671909326675,0.7384615384615385,0.5656323562850235,0.6,0.96,0.6097560975609756,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
