dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.30999999999999994,0.6133333333333333,0.6333333333333333,0.6296296296296297,0.5125651657320769,0.6027397260273972,0.2641352718976871,0.5116279069767442,0.7333333333333333,0.5333333333333333,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.30999999999999994,0.5106382978723404,0.5554511278195489,0.6414473684210525,0.5766521170892013,0.5660377358490566,0.12167043501711962,0.4411764705882353,0.7894736842105263,0.32142857142857145,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.8099999999999999,0.6666666666666666,0.611111111111111,0.6311111111111111,0.5431895225153665,0.4444444444444444,0.2721655269759087,0.6666666666666666,0.3333333333333333,0.8888888888888888,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.8099999999999999,0.5851063829787234,0.5249060150375939,0.6235902255639098,0.5038096485933925,0.2909090909090909,0.06351118708244864,0.47058823529411764,0.21052631578947367,0.8392857142857143,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.6399999999999999,0.6666666666666666,0.6388888888888888,0.605925925925926,0.4782630867433294,0.5454545454545454,0.28867513459481287,0.6,0.5,0.7777777777777778,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.6399999999999999,0.6276595744680851,0.5944548872180451,0.612312030075188,0.534126618880083,0.47761194029850745,0.20071718800699842,0.5517241379310345,0.42105263157894735,0.7678571428571429,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.36999999999999994,0.6266666666666667,0.6277777777777778,0.58,0.4841607714693751,0.5757575757575758,0.2505928393432351,0.5277777777777778,0.6333333333333333,0.6222222222222222,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.36999999999999994,0.6595744680851063,0.6508458646616542,0.6437969924812029,0.5064549431347131,0.5897435897435898,0.2994486370240126,0.575,0.6052631578947368,0.6964285714285714,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.6599999999999999,0.6533333333333333,0.5722222222222222,0.6014814814814815,0.5277638853441655,0.2777777777777778,0.2608360150191666,0.8333333333333334,0.16666666666666666,0.9777777777777777,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.6599999999999999,0.6276595744680851,0.5648496240601504,0.6719924812030075,0.606865663541889,0.33962264150943394,0.17380573199290358,0.6,0.23684210526315788,0.8928571428571429,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.33999999999999997,0.6266666666666667,0.6388888888888888,0.6288888888888888,0.5076607154333883,0.6,0.2727723627949905,0.525,0.7,0.5777777777777777,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.33999999999999997,0.6063829787234043,0.6273496240601504,0.6475563909774436,0.5581598183059101,0.6021505376344086,0.2536879426624551,0.509090909090909,0.7368421052631579,0.5178571428571429,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.29,0.6266666666666667,0.6388888888888888,0.6348148148148148,0.5108782571996605,0.6,0.2727723627949905,0.525,0.7,0.5777777777777777,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.29,0.5851063829787234,0.6179511278195489,0.6015037593984962,0.47833972206331565,0.6060606060606061,0.24254706175059823,0.4918032786885246,0.7894736842105263,0.44642857142857145,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.7999999999999999,0.6533333333333333,0.6055555555555555,0.6162962962962962,0.5152783527509925,0.4583333333333333,0.24216105241892633,0.6111111111111112,0.36666666666666664,0.8444444444444444,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.7999999999999999,0.6382978723404256,0.5906954887218046,0.6113721804511278,0.5065941927390804,0.43333333333333335,0.21024414213310086,0.5909090909090909,0.34210526315789475,0.8392857142857143,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.07,0.6666666666666666,0.7055555555555555,0.7029629629629629,0.5387453637346777,0.6835443037974683,0.4231958350563017,0.5510204081632653,0.9,0.5111111111111111,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.07,0.5531914893617021,0.5784774436090225,0.6151315789473684,0.5068890079829074,0.5625,0.15845115448514663,0.46551724137931033,0.7105263157894737,0.44642857142857145,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.43999999999999995,0.7333333333333333,0.711111111111111,0.754074074074074,0.6783063967829148,0.6428571428571429,0.43463356032809364,0.6923076923076923,0.6,0.8222222222222222,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.43999999999999995,0.6595744680851063,0.6212406015037594,0.7034774436090225,0.5928012817285429,0.5,0.2660251884272615,0.6153846153846154,0.42105263157894735,0.8214285714285714,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.38999999999999996,0.68,0.6888888888888889,0.6962962962962963,0.6038810953985737,0.6470588235294118,0.3701780228629408,0.5789473684210527,0.7333333333333333,0.6444444444444445,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.38999999999999996,0.648936170212766,0.6419172932330828,0.706296992481203,0.6164068912890107,0.5822784810126582,0.28088028922166497,0.5609756097560976,0.6052631578947368,0.6785714285714286,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.22999999999999998,0.68,0.7166666666666667,0.7222222222222223,0.5618324442634285,0.6923076923076923,0.44226898133585163,0.5625,0.9,0.5333333333333333,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.22999999999999998,0.5851063829787234,0.5925751879699248,0.6484962406015038,0.506699131777604,0.5517241379310345,0.18188886507489027,0.4897959183673469,0.631578947368421,0.5535714285714286,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.13999999999999999,0.6133333333333333,0.6666666666666667,0.6970370370370371,0.5594664829332905,0.6588235294117647,0.3692744729379982,0.509090909090909,0.9333333333333333,0.4,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,72,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.13999999999999999,0.5531914893617021,0.5911654135338346,0.6818609022556391,0.5664149641679179,0.5882352941176471,0.19195317476733265,0.46875,0.7894736842105263,0.39285714285714285,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.07,0.6533333333333333,0.6944444444444444,0.6822222222222223,0.5091793969560399,0.675,0.404145188432738,0.54,0.9,0.4888888888888889,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.07,0.5319148936170213,0.5648496240601504,0.6151315789473685,0.48972506139700533,0.56,0.1343236351213712,0.45161290322580644,0.7368421052631579,0.39285714285714285,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.49999999999999994,0.72,0.6888888888888889,0.7044444444444445,0.6578038184787048,0.6037735849056604,0.4013633399524028,0.6956521739130435,0.5333333333333333,0.8444444444444444,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.49999999999999994,0.6595744680851063,0.6170112781954887,0.6771616541353384,0.5911833882484595,0.4838709677419355,0.26338369743216783,0.625,0.39473684210526316,0.8392857142857143,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.29,0.64,0.6777777777777778,0.7185185185185186,0.6623781937285887,0.6582278481012658,0.36600720869734205,0.5306122448979592,0.8666666666666667,0.4888888888888889,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.29,0.5851063829787234,0.6221804511278195,0.6889097744360901,0.616859235325813,0.6138613861386139,0.25507412772843524,0.49206349206349204,0.8157894736842105,0.42857142857142855,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.35999999999999993,0.6666666666666666,0.7,0.6762962962962963,0.5106730405182899,0.6753246753246753,0.40513422294570933,0.5531914893617021,0.8666666666666667,0.5333333333333333,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.35999999999999993,0.6595744680851063,0.6593045112781954,0.681390977443609,0.6097981124609907,0.6097560975609756,0.31335205099146946,0.5681818181818182,0.6578947368421053,0.6607142857142857,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.72,0.7066666666666667,0.6444444444444445,0.7155555555555555,0.6602647950282919,0.47619047619047616,0.38604401609572414,0.8333333333333334,0.3333333333333333,0.9555555555555556,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.72,0.648936170212766,0.5827067669172933,0.6597744360902256,0.571548679067417,0.35294117647058826,0.23514874545256445,0.6923076923076923,0.23684210526315788,0.9285714285714286,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.10999999999999999,0.68,0.7055555555555555,0.6985185185185185,0.5228678725150546,0.6756756756756757,0.4089958616639782,0.5681818181818182,0.8333333333333334,0.5777777777777777,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.10999999999999999,0.5531914893617021,0.5700187969924813,0.600093984962406,0.495789533237987,0.5434782608695652,0.13899640783980646,0.46296296296296297,0.6578947368421053,0.48214285714285715,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.63,0.7333333333333333,0.6777777777777778,0.7362962962962963,0.684699012853473,0.5454545454545454,0.44703900498169014,0.8571428571428571,0.4,0.9555555555555556,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.63,0.6702127659574468,0.6005639097744361,0.7044172932330827,0.6095971757667366,0.3673469387755102,0.3070595212339348,0.8181818181818182,0.23684210526315788,0.9642857142857143,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.5299999999999999,0.7333333333333333,0.7,0.7133333333333334,0.6606466519065973,0.6153846153846154,0.43040528987292936,0.7272727272727273,0.5333333333333333,0.8666666666666667,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.5299999999999999,0.6702127659574468,0.6174812030075189,0.7048872180451127,0.6182072351992209,0.45614035087719296,0.28712880294209525,0.6842105263157895,0.34210526315789475,0.8928571428571429,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.4699999999999999,0.72,0.7,0.702962962962963,0.5490500046501574,0.631578947368421,0.408248290463863,0.6666666666666666,0.6,0.8,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.4699999999999999,0.6382978723404256,0.6203007518796992,0.7213345864661653,0.5827499361207041,0.5405405405405406,0.24289518292333856,0.5555555555555556,0.5263157894736842,0.7142857142857143,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.21999999999999997,0.6666666666666666,0.6833333333333333,0.7118518518518518,0.6227885700063729,0.647887323943662,0.3608335638935737,0.5609756097560976,0.7666666666666667,0.6,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.21999999999999997,0.5957446808510638,0.5972744360902256,0.6536654135338346,0.5337117469428455,0.5476190476190477,0.19099192007473664,0.5,0.6052631578947368,0.5892857142857143,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.27999999999999997,0.6666666666666666,0.6666666666666666,0.6237037037037036,0.5597792970911442,0.6153846153846154,0.3273268353539886,0.5714285714285714,0.6666666666666666,0.6666666666666666,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.27999999999999997,0.6808510638297872,0.6771616541353384,0.681390977443609,0.5654855819130608,0.625,0.3497512030655919,0.5952380952380952,0.6578947368421053,0.6964285714285714,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.32999999999999996,0.64,0.6833333333333333,0.7281481481481482,0.6127390551673616,0.6666666666666666,0.38507702310770264,0.5294117647058824,0.9,0.4666666666666667,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.32999999999999996,0.5851063829787234,0.6179511278195489,0.681860902255639,0.568730511288982,0.6060606060606061,0.24254706175059823,0.4918032786885246,0.7894736842105263,0.44642857142857145,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.32999999999999996,0.6266666666666667,0.6777777777777778,0.6925925925925925,0.6074051720870426,0.6666666666666666,0.3879429159750976,0.5185185185185185,0.9333333333333333,0.4222222222222222,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.32999999999999996,0.5425531914893617,0.5822368421052632,0.6513157894736842,0.560241328758685,0.5825242718446602,0.17475377065285932,0.46153846153846156,0.7894736842105263,0.375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.09,0.4533333333333333,0.5444444444444444,0.522962962962963,0.4259905883471122,0.594059405940594,0.1938006332446037,0.4225352112676056,1.0,0.08888888888888889,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.09,0.44680851063829785,0.5357142857142857,0.5972744360902256,0.4572652788998311,0.59375,0.17366269075057592,0.4222222222222222,1.0,0.07142857142857142,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.12,0.5866666666666667,0.6388888888888888,0.6607407407407407,0.5714446864824406,0.6352941176470588,0.3077287274483318,0.4909090909090909,0.9,0.37777777777777777,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,82,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.12,0.5,0.5549812030075187,0.637687969924812,0.5111826973359013,0.5765765765765766,0.12955642877576173,0.4383561643835616,0.8421052631578947,0.26785714285714285,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.05,0.6133333333333333,0.65,0.6666666666666666,0.5059727328080419,0.6329113924050633,0.30881858233838233,0.5102040816326531,0.8333333333333334,0.4666666666666667,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.05,0.5638297872340425,0.5958646616541353,0.6400375939849623,0.517463304940569,0.5858585858585859,0.19712988285705993,0.47540983606557374,0.7631578947368421,0.42857142857142855,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.42999999999999994,0.7333333333333333,0.711111111111111,0.7574074074074074,0.6582331199230674,0.6428571428571429,0.43463356032809364,0.6923076923076923,0.6,0.8222222222222222,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.42999999999999994,0.6382978723404256,0.6160714285714286,0.631109022556391,0.5320155192418462,0.5277777777777778,0.23709699701682801,0.5588235294117647,0.5,0.7321428571428571,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.43999999999999995,0.7466666666666667,0.7222222222222222,0.7318518518518519,0.654447092650394,0.6545454545454545,0.4618802153517006,0.72,0.6,0.8444444444444444,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.43999999999999995,0.6382978723404256,0.6203007518796992,0.6870300751879699,0.5740176012876581,0.5405405405405406,0.24289518292333856,0.5555555555555556,0.5263157894736842,0.7142857142857143,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.27999999999999997,0.7066666666666667,0.7277777777777779,0.7437037037037036,0.60899498201982,0.6944444444444444,0.44960032488917545,0.5952380952380952,0.8333333333333334,0.6222222222222222,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.27999999999999997,0.574468085106383,0.6047932330827068,0.6931390977443608,0.6020908910492293,0.5918367346938775,0.21405923212450464,0.48333333333333334,0.7631578947368421,0.44642857142857145,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.42999999999999994,0.7066666666666667,0.6722222222222223,0.7066666666666667,0.6615222723739699,0.5769230769230769,0.37062677739057803,0.6818181818181818,0.5,0.8444444444444444,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.42999999999999994,0.6170212765957447,0.5897556390977443,0.6198308270676691,0.5796424315856167,0.4857142857142857,0.18591169788537606,0.53125,0.4473684210526316,0.7321428571428571,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.33999999999999997,0.64,0.6222222222222222,0.6274074074074074,0.505148796739439,0.5423728813559322,0.24590600870544274,0.5517241379310345,0.5333333333333333,0.7111111111111111,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.33999999999999997,0.648936170212766,0.6334586466165414,0.6625939849624061,0.5571811835785864,0.56,0.2681169275617181,0.5675675675675675,0.5526315789473685,0.7142857142857143,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.33999999999999997,0.7066666666666667,0.7277777777777779,0.7511111111111112,0.6459066107241708,0.6944444444444444,0.44960032488917545,0.5952380952380952,0.8333333333333334,0.6222222222222222,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.33999999999999997,0.5851063829787234,0.5968045112781954,0.6576597744360902,0.5650477942382545,0.5617977528089888,0.19071817768196062,0.49019607843137253,0.6578947368421053,0.5357142857142857,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.5299999999999999,0.7066666666666667,0.6444444444444445,0.7414814814814815,0.6587808255194466,0.47619047619047616,0.38604401609572414,0.8333333333333334,0.3333333333333333,0.9555555555555556,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.5299999999999999,0.6276595744680851,0.5775375939849624,0.6964285714285714,0.6254039501684793,0.4067796610169492,0.18270778417094605,0.5714285714285714,0.3157894736842105,0.8392857142857143,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.29,0.7066666666666667,0.7333333333333334,0.7333333333333334,0.5737354493347615,0.7027027027027027,0.46426557269965096,0.5909090909090909,0.8666666666666667,0.6,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.29,0.5638297872340425,0.5831766917293233,0.6776315789473685,0.5555960544938388,0.5591397849462365,0.1656928629197585,0.4727272727272727,0.6842105263157895,0.48214285714285715,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
