dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.3499999999999999,0.9807692307692307,0.984375,0.9984375,0.9976190476190478,0.975609756097561,0.9605306073306814,0.9523809523809523,1.0,0.96875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.3499999999999999,0.8333333333333334,0.811219512195122,0.8936585365853659,0.8664759308832536,0.7659574468085106,0.64050285123411,0.8181818181818182,0.72,0.9024390243902439,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.41999999999999993,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.41999999999999993,0.8181818181818182,0.791219512195122,0.8829268292682927,0.8462367309949461,0.7391304347826086,0.6065917427665553,0.8095238095238095,0.68,0.9024390243902439,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.4799999999999999,0.9230769230769231,0.928125,0.95625,0.9350780980715192,0.9047619047619048,0.8431767132084291,0.8636363636363636,0.95,0.90625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.4799999999999999,0.7272727272727273,0.7180487804878048,0.8273170731707318,0.7466501927009486,0.6538461538461539,0.43026042794538194,0.6296296296296297,0.68,0.7560975609756098,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.7,0.9615384615384616,0.95,0.99375,0.9909782608695654,0.9473684210526315,0.9203579866168445,1.0,0.9,1.0,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.7,0.7878787878787878,0.735609756097561,0.8829268292682927,0.8520647598591425,0.65,0.5454494152186895,0.8666666666666667,0.52,0.9512195121951219,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.6499999999999999,0.9615384615384616,0.959375,0.9875,0.9795027276738308,0.95,0.91875,0.95,0.95,0.96875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.6499999999999999,0.803030303030303,0.771219512195122,0.937560975609756,0.9134090705241259,0.7111111111111111,0.5725572854963715,0.8,0.64,0.9024390243902439,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.32999999999999996,0.9807692307692307,0.984375,0.996875,0.9951190476190477,0.975609756097561,0.9605306073306814,0.9523809523809523,1.0,0.96875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.32999999999999996,0.8333333333333334,0.811219512195122,0.9073170731707317,0.8714927997936758,0.7659574468085106,0.64050285123411,0.8181818181818182,0.72,0.9024390243902439,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.41999999999999993,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.41999999999999993,0.803030303030303,0.7790243902439025,0.8634146341463415,0.8422494314498482,0.723404255319149,0.5742439355892021,0.7727272727272727,0.68,0.8780487804878049,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.43999999999999995,0.9423076923076923,0.925,0.975,0.9685754985754986,0.918918918918919,0.8815570640309435,1.0,0.85,1.0,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.43999999999999995,0.7878787878787878,0.7590243902439024,0.8624390243902439,0.7779483867681947,0.6956521739130435,0.5395313490938708,0.7619047619047619,0.64,0.8780487804878049,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.4799999999999999,0.9807692307692307,0.984375,0.996875,0.9951190476190477,0.975609756097561,0.9605306073306814,0.9523809523809523,1.0,0.96875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.4799999999999999,0.8181818181818182,0.7990243902439025,0.8809756097560976,0.8544252597658843,0.75,0.6088361009458861,0.782608695652174,0.72,0.8780487804878049,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.32999999999999996,0.8846153846153846,0.896875,0.9234375,0.8558332555972716,0.8636363636363636,0.7746206829028982,0.7916666666666666,0.95,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.32999999999999996,0.8484848484848485,0.8702439024390244,0.9473170731707317,0.922965256448659,0.8275862068965517,0.718399304687588,0.7272727272727273,0.96,0.7804878048780488,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.20999999999999996,0.8846153846153846,0.896875,0.8984375,0.7685657306631914,0.8636363636363636,0.7746206829028982,0.7916666666666666,0.95,0.84375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.20999999999999996,0.803030303030303,0.8258536585365854,0.9102439024390244,0.8555926030174015,0.7796610169491526,0.6325576059306062,0.6764705882352942,0.92,0.7317073170731707,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.3,0.8269230769230769,0.85,0.8875,0.791771390044997,0.8085106382978723,0.6816102937842067,0.7037037037037037,0.95,0.75,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.3,0.7727272727272727,0.8014634146341464,0.8829268292682928,0.8073974891122588,0.7540983606557377,0.5873739269675671,0.6388888888888888,0.92,0.6829268292682927,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.24999999999999994,0.8269230769230769,0.859375,0.9,0.8337131599702863,0.8163265306122449,0.7040523099688075,0.6896551724137931,1.0,0.71875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.24999999999999994,0.7575757575757576,0.7814634146341464,0.9034146341463416,0.8725484303479649,0.7333333333333333,0.5471406869582682,0.6285714285714286,0.88,0.6829268292682927,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.26999999999999996,0.8461538461538461,0.865625,0.8828125,0.7925732574750615,0.8260869565217391,0.7115124735378854,0.7307692307692307,0.95,0.78125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.26999999999999996,0.7727272727272727,0.7858536585365854,0.9131707317073171,0.8773759538790499,0.7368421052631579,0.5549083189750527,0.65625,0.84,0.7317073170731707,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.12,0.8846153846153846,0.90625,0.9484375,0.9111344708782791,0.8695652173913043,0.7905694150420949,0.7692307692307693,1.0,0.8125,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.12,0.803030303030303,0.8258536585365854,0.96,0.946540646488015,0.7796610169491526,0.6325576059306062,0.6764705882352942,0.92,0.7317073170731707,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.19999999999999996,0.8461538461538461,0.875,0.9203125,0.8550354407243794,0.8333333333333334,0.7319250547113999,0.7142857142857143,1.0,0.75,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.19999999999999996,0.8484848484848485,0.8702439024390244,0.9482926829268292,0.9185038319168755,0.8275862068965517,0.718399304687588,0.7272727272727273,0.96,0.7804878048780488,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.4499999999999999,0.8653846153846154,0.853125,0.921875,0.8782887004107056,0.8205128205128205,0.7135340086493444,0.8421052631578947,0.8,0.90625,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.4499999999999999,0.8333333333333334,0.826829268292683,0.9063414634146341,0.8604261384863408,0.7843137254901961,0.648927532039325,0.7692307692307693,0.8,0.8536585365853658,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.43999999999999995,0.8653846153846154,0.853125,0.8671875,0.8273092108986073,0.8205128205128205,0.7135340086493444,0.8421052631578947,0.8,0.90625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.43999999999999995,0.8181818181818182,0.8146341463414635,0.8995121951219512,0.8327145303360615,0.7692307692307693,0.6208455839480344,0.7407407407407407,0.8,0.8292682926829268,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.27999999999999997,0.8653846153846154,0.871875,0.91875,0.8234501838759646,0.8372093023255814,0.7285410859677225,0.782608695652174,0.9,0.84375,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.27999999999999997,0.7878787878787878,0.7980487804878049,0.928780487804878,0.9000654886460513,0.75,0.5793812127062425,0.6774193548387096,0.84,0.7560975609756098,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.10999999999999999,0.8846153846153846,0.90625,0.95,0.9106888536300302,0.8695652173913043,0.7905694150420949,0.7692307692307693,1.0,0.8125,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.10999999999999999,0.8333333333333334,0.8580487804878049,0.9658536585365853,0.9540729676290318,0.8135593220338984,0.6950558125045881,0.7058823529411765,0.96,0.7560975609756098,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.38999999999999996,0.8653846153846154,0.853125,0.9078125,0.821466257555654,0.8205128205128205,0.7135340086493444,0.8421052631578947,0.8,0.90625,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.38999999999999996,0.8787878787878788,0.8790243902439024,0.944390243902439,0.9204238088923093,0.8461538461538461,0.7479023546164693,0.8148148148148148,0.88,0.8780487804878049,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.5199999999999999,0.8846153846153846,0.878125,0.9296875,0.8877351090745056,0.85,0.75625,0.85,0.85,0.90625,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.5199999999999999,0.8484848484848485,0.831219512195122,0.9141463414634146,0.8749545496947186,0.7916666666666666,0.6743877855501741,0.8260869565217391,0.76,0.9024390243902439,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.6799999999999999,0.9038461538461539,0.884375,0.9109375,0.8931943638021473,0.8648648648648649,0.7972905799691622,0.9411764705882353,0.8,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.6799999999999999,0.8181818181818182,0.791219512195122,0.895609756097561,0.8524440508152691,0.7391304347826086,0.6065917427665553,0.8095238095238095,0.68,0.9024390243902439,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.10999999999999999,0.8653846153846154,0.88125,0.915625,0.8097802699692086,0.8444444444444444,0.7424683557292252,0.76,0.95,0.8125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.10999999999999999,0.803030303030303,0.8336585365853658,0.9356097560975609,0.9091747454346186,0.7868852459016393,0.6501031813039092,0.6666666666666666,0.96,0.7073170731707317,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.6399999999999999,0.9423076923076923,0.953125,0.978125,0.9659510454379381,0.9302325581395349,0.8877181299606703,0.8695652173913043,1.0,0.90625,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.6399999999999999,0.8181818181818182,0.8146341463414635,0.8985365853658537,0.8235002131359033,0.7692307692307693,0.6208455839480344,0.7407407407407407,0.8,0.8292682926829268,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.4499999999999999,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.4499999999999999,0.8181818181818182,0.806829268292683,0.92,0.8954292127494757,0.76,0.6136585365853658,0.76,0.76,0.8536585365853658,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.38999999999999996,0.9423076923076923,0.953125,0.9828125,0.9737982676601604,0.9302325581395349,0.8877181299606703,0.8695652173913043,1.0,0.90625,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.38999999999999996,0.803030303030303,0.802439024390244,0.88,0.8378155847344047,0.7547169811320755,0.5936889186974259,0.7142857142857143,0.8,0.8048780487804879,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.32999999999999996,0.8846153846153846,0.896875,0.934375,0.8255619493138219,0.8636363636363636,0.7746206829028982,0.7916666666666666,0.95,0.84375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.32999999999999996,0.803030303030303,0.8102439024390244,0.8663414634146341,0.7385199438817496,0.7636363636363637,0.6044819054229331,0.7,0.84,0.7804878048780488,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.6599999999999999,0.9615384615384616,0.959375,0.9875,0.9833299595141702,0.95,0.91875,0.95,0.95,0.96875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.6599999999999999,0.8333333333333334,0.811219512195122,0.8829268292682926,0.8653053406674689,0.7659574468085106,0.64050285123411,0.8181818181818182,0.72,0.9024390243902439,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.32999999999999996,0.9230769230769231,0.9375,0.9765625,0.9646500721500721,0.9090909090909091,0.8539125638299666,0.8333333333333334,1.0,0.875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.32999999999999996,0.803030303030303,0.802439024390244,0.8692682926829268,0.698218060123334,0.7547169811320755,0.5936889186974259,0.7142857142857143,0.8,0.8048780487804879,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.35999999999999993,0.9807692307692307,0.984375,0.9953125,0.9924874686716794,0.975609756097561,0.9605306073306814,0.9523809523809523,1.0,0.96875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.35999999999999993,0.8333333333333334,0.826829268292683,0.9102439024390244,0.8966956739600087,0.7843137254901961,0.648927532039325,0.7692307692307693,0.8,0.8536585365853658,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.4799999999999999,0.9423076923076923,0.925,0.984375,0.9796435533277641,0.918918918918919,0.8815570640309435,1.0,0.85,1.0,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.4799999999999999,0.8484848484848485,0.815609756097561,0.8721951219512195,0.8345446025422806,0.7727272727272727,0.6762645443313187,0.8947368421052632,0.68,0.9512195121951219,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.6,0.8269230769230769,0.784375,0.8703125,0.8623187234510261,0.7272727272727273,0.6390096504226939,0.9230769230769231,0.6,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
