dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.31999999999999995,0.8269230769230769,0.85,0.8828125,0.7277422972739687,0.8085106382978723,0.6816102937842067,0.7037037037037037,0.95,0.75,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.31999999999999995,0.7575757575757576,0.7892682926829269,0.8321951219512195,0.6577661892044855,0.7419354838709677,0.5654482960534413,0.6216216216216216,0.92,0.6585365853658537,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.31999999999999995,0.8653846153846154,0.890625,0.878125,0.739281545452598,0.851063829787234,0.7607257743127307,0.7407407407407407,1.0,0.78125,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.31999999999999995,0.7575757575757576,0.7814634146341464,0.8643902439024391,0.7229035389727074,0.7333333333333333,0.5471406869582682,0.6285714285714286,0.88,0.6829268292682927,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.09,0.8076923076923077,0.834375,0.8625,0.7285608032318559,0.7916666666666666,0.6526331737843316,0.6785714285714286,0.95,0.71875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.09,0.6515151515151515,0.6960975609756097,0.8126829268292683,0.6803648291567473,0.6567164179104478,0.39548849518764007,0.5238095238095238,0.88,0.5121951219512195,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-LR,LR,valid,82,0.5099999999999999,0.9038461538461539,0.9125,0.965625,0.9513560395554104,0.8837209302325582,0.8081296079641964,0.8260869565217391,0.95,0.875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-LR,LR,test,82,0.5099999999999999,0.7727272727272727,0.7780487804878049,0.8917073170731706,0.8349488580064415,0.7272727272727273,0.541752651086591,0.6666666666666666,0.8,0.7560975609756098,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-SVC,SVC,valid,82,0.41999999999999993,0.8461538461538461,0.846875,0.88125,0.8013319313555383,0.8095238095238095,0.6831577749352966,0.7727272727272727,0.85,0.84375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-SVC,SVC,test,82,0.41999999999999993,0.8484848484848485,0.8468292682926829,0.92,0.8844729914311564,0.8076923076923077,0.6843739692822518,0.7777777777777778,0.84,0.8536585365853658,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-RF,RF,valid,82,0.4499999999999999,0.8653846153846154,0.8625,0.8937499999999999,0.7668504385920087,0.8292682926829268,0.7188487125829616,0.8095238095238095,0.85,0.875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-RF,RF,test,82,0.4499999999999999,0.7727272727272727,0.7780487804878049,0.8721951219512196,0.7597446552426679,0.7272727272727273,0.541752651086591,0.6666666666666666,0.8,0.7560975609756098,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-MLP,MLP,valid,82,0.5099999999999999,0.7884615384615384,0.753125,0.7984374999999999,0.7363623734867577,0.6857142857142857,0.5436364047233597,0.8,0.6,0.90625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-MLP,MLP,test,82,0.5099999999999999,0.803030303030303,0.7634146341463415,0.8907317073170731,0.8536882698582575,0.6976744186046512,0.5738190417570045,0.8333333333333334,0.6,0.926829268292683,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.3999999999999999,0.9038461538461539,0.9125,0.9390625,0.8811832725076434,0.8837209302325582,0.8081296079641964,0.8260869565217391,0.95,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.3999999999999999,0.803030303030303,0.802439024390244,0.8907317073170732,0.8352146025671688,0.7547169811320755,0.5936889186974259,0.7142857142857143,0.8,0.8048780487804879,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.26999999999999996,0.8653846153846154,0.871875,0.88125,0.8519924667564829,0.8372093023255814,0.7285410859677225,0.782608695652174,0.9,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-LR,LR,test,906,0.26999999999999996,0.7575757575757576,0.7658536585365854,0.8887804878048781,0.8657207566063843,0.7142857142857143,0.5167966627248808,0.6451612903225806,0.8,0.7317073170731707,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.5499999999999999,0.8461538461538461,0.8375,0.8984375,0.8551746527681126,0.8,0.675,0.8,0.8,0.875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.5499999999999999,0.8787878787878788,0.8634146341463416,0.9190243902439025,0.886418724189972,0.8333333333333334,0.7399394701544619,0.8695652173913043,0.8,0.926829268292683,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.36999999999999994,0.8269230769230769,0.859375,0.88125,0.7731103942937217,0.8163265306122449,0.7040523099688075,0.6896551724137931,1.0,0.71875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-RF,RF,test,906,0.36999999999999994,0.803030303030303,0.8180487804878049,0.8839024390243903,0.8522443547796187,0.7719298245614035,0.6174065255490347,0.6875,0.88,0.7560975609756098,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.22999999999999998,0.75,0.796875,0.8140625,0.7291020725549633,0.7547169811320755,0.5998737240857319,0.6060606060606061,1.0,0.59375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.22999999999999998,0.6363636363636364,0.6839024390243902,0.824390243902439,0.7990506262213579,0.6470588235294118,0.3744391681184324,0.5116279069767442,0.88,0.4878048780487805,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.22999999999999998,0.8269230769230769,0.859375,0.896875,0.8482678362881204,0.8163265306122449,0.7040523099688075,0.6896551724137931,1.0,0.71875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.22999999999999998,0.7878787878787878,0.8058536585365854,0.8848780487804878,0.8567993531522943,0.7586206896551724,0.5934602951767031,0.6666666666666666,0.88,0.7317073170731707,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.25999999999999995,0.9038461538461539,0.921875,0.9625,0.9436046411318151,0.8888888888888888,0.8215838362577492,0.8,1.0,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.25999999999999995,0.7878787878787878,0.7902439024390244,0.8917073170731706,0.8636929055445066,0.7407407407407407,0.567355372937264,0.6896551724137931,0.8,0.7804878048780488,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.5599999999999999,0.8461538461538461,0.8375,0.9,0.8212370165237814,0.8,0.675,0.8,0.8,0.875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.5599999999999999,0.8787878787878788,0.8634146341463416,0.9180487804878049,0.8855312485363973,0.8333333333333334,0.7399394701544619,0.8695652173913043,0.8,0.926829268292683,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.33999999999999997,0.8461538461538461,0.875,0.8875,0.7745595215975651,0.8333333333333334,0.7319250547113999,0.7142857142857143,1.0,0.75,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.33999999999999997,0.7727272727272727,0.7936585365853659,0.895609756097561,0.871079760826379,0.7457627118644068,0.5700593993566241,0.6470588235294118,0.88,0.7073170731707317,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.26999999999999996,0.7884615384615384,0.828125,0.8703125,0.7905183331993677,0.7843137254901961,0.6506820243207841,0.6451612903225806,1.0,0.65625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.26999999999999996,0.6515151515151515,0.6882926829268292,0.8546341463414634,0.8138834566575693,0.6461538461538462,0.37385974233907376,0.525,0.84,0.5365853658536586,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.21999999999999997,0.8461538461538461,0.875,0.9203125,0.8817543749580363,0.8333333333333334,0.7319250547113999,0.7142857142857143,1.0,0.75,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.21999999999999997,0.7878787878787878,0.8058536585365854,0.8917073170731707,0.8607043532229011,0.7586206896551724,0.5934602951767031,0.6666666666666666,0.88,0.7317073170731707,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-LR,LR,valid,130,0.4599999999999999,0.7692307692307693,0.79375,0.8374999999999999,0.7817888245362672,0.75,0.5733412928572633,0.6428571428571429,0.9,0.6875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-LR,LR,test,130,0.4599999999999999,0.803030303030303,0.786829268292683,0.8946341463414634,0.8559753243558668,0.7346938775510204,0.5784757093789362,0.75,0.72,0.8536585365853658,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-SVC,SVC,valid,130,0.33999999999999997,0.8269230769230769,0.83125,0.8656250000000001,0.814052052627231,0.7906976744186046,0.6489525639712487,0.7391304347826086,0.85,0.8125,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-SVC,SVC,test,130,0.33999999999999997,0.8333333333333334,0.826829268292683,0.8926829268292683,0.871319710361506,0.7843137254901961,0.648927532039325,0.7692307692307693,0.8,0.8536585365853658,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-RF,RF,valid,130,0.4699999999999999,0.8269230769230769,0.85,0.8796875,0.7925298971654471,0.8085106382978723,0.6816102937842067,0.7037037037037037,0.95,0.75,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-RF,RF,test,130,0.4699999999999999,0.7575757575757576,0.7736585365853659,0.8702439024390245,0.845372285448116,0.7241379310344828,0.5309907904212606,0.6363636363636364,0.84,0.7073170731707317,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-MLP,MLP,valid,130,0.5299999999999999,0.8076923076923077,0.75,0.8953125,0.8644565195227336,0.6666666666666666,0.6172133998483676,1.0,0.5,1.0,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-MLP,MLP,test,130,0.5299999999999999,0.7424242424242424,0.7068292682926829,0.8126829268292683,0.7652393623868066,0.6222222222222222,0.4366264191555064,0.7,0.56,0.8536585365853658,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.6499999999999999,0.8461538461538461,0.828125,0.878125,0.8078319132638394,0.7894736842105263,0.6710943652414492,0.8333333333333334,0.75,0.90625,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.6499999999999999,0.8333333333333334,0.811219512195122,0.9151219512195122,0.8858075438193839,0.7659574468085106,0.64050285123411,0.8181818181818182,0.72,0.9024390243902439,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.31999999999999995,0.6730769230769231,0.734375,0.7796875,0.6821214627694278,0.7017543859649122,0.5033670414105182,0.5405405405405406,1.0,0.46875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.31999999999999995,0.6818181818181818,0.7439024390243902,0.853658536585366,0.7465495660253584,0.704225352112676,0.5148896452305499,0.5434782608695652,1.0,0.4878048780487805,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.30999999999999994,0.8461538461538461,0.865625,0.8734375000000001,0.7289268525592054,0.8260869565217391,0.7115124735378854,0.7307692307692307,0.95,0.78125,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.30999999999999994,0.7878787878787878,0.8058536585365854,0.8653658536585366,0.7930769092532457,0.7586206896551724,0.5934602951767031,0.6666666666666666,0.88,0.7317073170731707,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.3999999999999999,0.8269230769230769,0.83125,0.8203125,0.6280848661579161,0.7906976744186046,0.6489525639712487,0.7391304347826086,0.85,0.8125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.3999999999999999,0.7878787878787878,0.8058536585365854,0.8975609756097562,0.8571890014287811,0.7586206896551724,0.5934602951767031,0.6666666666666666,0.88,0.7317073170731707,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.49999999999999994,0.7692307692307693,0.765625,0.7828125,0.6421701279239712,0.7142857142857143,0.5231388366621641,0.6818181818181818,0.75,0.78125,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.49999999999999994,0.7272727272727273,0.7102439024390244,0.7970731707317072,0.705845176169603,0.64,0.42048780487804877,0.64,0.64,0.7804878048780488,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.05,0.7307692307692307,0.78125,0.79375,0.5923700351252035,0.7407407407407407,0.5752237416355279,0.5882352941176471,1.0,0.5625,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.05,0.6666666666666666,0.7160975609756097,0.8819512195121951,0.8483642834449148,0.6764705882352942,0.4399908527227203,0.5348837209302325,0.92,0.5121951219512195,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-LR,LR,valid,82,0.16999999999999998,0.7115384615384616,0.746875,0.7921875,0.7216491860132519,0.7058823529411765,0.48956076115563757,0.5806451612903226,0.9,0.59375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-LR,LR,test,82,0.16999999999999998,0.7878787878787878,0.8292682926829269,0.9209756097560975,0.8696470971602157,0.78125,0.649722122736315,0.6410256410256411,1.0,0.6585365853658537,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-SVC,SVC,valid,82,0.08,0.6538461538461539,0.71875,0.7999999999999999,0.7109813439939385,0.6896551724137931,0.47985743496869654,0.5263157894736842,1.0,0.4375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-SVC,SVC,test,82,0.08,0.6363636363636364,0.7073170731707317,0.9258536585365854,0.8971373204090596,0.6756756756756757,0.4599435115834176,0.5102040816326531,1.0,0.4146341463414634,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-RF,RF,valid,82,0.30999999999999994,0.8269230769230769,0.840625,0.846875,0.6470853680390294,0.8,0.6633528752007012,0.72,0.9,0.78125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-RF,RF,test,82,0.30999999999999994,0.7575757575757576,0.7814634146341464,0.9151219512195121,0.8902909919378965,0.7333333333333333,0.5471406869582682,0.6285714285714286,0.88,0.6829268292682927,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-MLP,MLP,valid,82,0.15999999999999998,0.7307692307692307,0.78125,0.83125,0.7367520105601586,0.7407407407407407,0.5752237416355279,0.5882352941176471,1.0,0.5625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-MLP,MLP,test,82,0.15999999999999998,0.6212121212121212,0.6951219512195121,0.913170731707317,0.8680535827755379,0.6666666666666666,0.44172610429938614,0.5,1.0,0.3902439024390244,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.18,0.8269230769230769,0.859375,0.8625,0.6638220426310264,0.8163265306122449,0.7040523099688075,0.6896551724137931,1.0,0.71875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.18,0.7727272727272727,0.8014634146341464,0.9112195121951219,0.8902482780657236,0.7540983606557377,0.5873739269675671,0.6388888888888888,0.92,0.6829268292682927,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.5599999999999999,0.8076923076923077,0.834375,0.8640625,0.744104231649628,0.7916666666666666,0.6526331737843316,0.6785714285714286,0.95,0.71875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-LR,LR,test,906,0.5599999999999999,0.803030303030303,0.786829268292683,0.8790243902439024,0.8325138907673373,0.7346938775510204,0.5784757093789362,0.75,0.72,0.8536585365853658,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.30999999999999994,0.8076923076923077,0.815625,0.8671875,0.7309914301819879,0.7727272727272727,0.6160369210487616,0.7083333333333334,0.85,0.78125,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.30999999999999994,0.7878787878787878,0.7980487804878049,0.8936585365853659,0.8914301459862014,0.75,0.5793812127062425,0.6774193548387096,0.84,0.7560975609756098,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.31999999999999995,0.8461538461538461,0.865625,0.8765625,0.7472828225918065,0.8260869565217391,0.7115124735378854,0.7307692307692307,0.95,0.78125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-RF,RF,test,906,0.31999999999999995,0.7878787878787878,0.8058536585365854,0.8887804878048781,0.8825929437242164,0.7586206896551724,0.5934602951767031,0.6666666666666666,0.88,0.7317073170731707,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.33999999999999997,0.6923076923076923,0.75,0.79375,0.6447639408697283,0.7142857142857143,0.5270462766947299,0.5555555555555556,1.0,0.5,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.33999999999999997,0.6060606060606061,0.6673170731707317,0.7053658536585365,0.6193510808144445,0.6388888888888888,0.358514279297747,0.48936170212765956,0.92,0.4146341463414634,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.48999999999999994,0.8461538461538461,0.85625,0.9,0.7979575987638143,0.8181818181818182,0.6953288019758299,0.75,0.9,0.8125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.48999999999999994,0.8636363636363636,0.8434146341463415,0.8741463414634146,0.8886852020356322,0.8085106382978723,0.7067617668790179,0.8636363636363636,0.76,0.926829268292683,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.3499999999999999,0.7884615384615384,0.809375,0.8328125,0.7134788268542513,0.7659574468085106,0.6024948132556828,0.6666666666666666,0.9,0.71875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.3499999999999999,0.8181818181818182,0.8146341463414635,0.8985365853658537,0.8773624981101055,0.7692307692307693,0.6208455839480344,0.7407407407407407,0.8,0.8292682926829268,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.07,0.75,0.796875,0.8421875,0.6939379847085739,0.7547169811320755,0.5998737240857319,0.6060606060606061,1.0,0.59375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.07,0.6666666666666666,0.7239024390243902,0.8917073170731706,0.8821221962274595,0.6857142857142857,0.46637455599639677,0.5333333333333333,0.96,0.4878048780487805,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.31999999999999995,0.8461538461538461,0.865625,0.8796875,0.7149415297444224,0.8260869565217391,0.7115124735378854,0.7307692307692307,0.95,0.78125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
