dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.4799999999999999,0.6172839506172839,0.5871212121212122,0.6200284090909091,0.4975551926053009,0.4745762711864407,0.18338485858237882,0.5384615384615384,0.42424242424242425,0.75,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.4799999999999999,0.7153846153846154,0.7068120558686597,0.7346238666993384,0.5866583600269197,0.6542056074766355,0.412463448853951,0.6481481481481481,0.660377358490566,0.7532467532467533,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.4799999999999999,0.6234567901234568,0.6136363636363635,0.6469381313131314,0.5337975214874728,0.5481481481481482,0.22583377186687342,0.5362318840579711,0.5606060606060606,0.6666666666666666,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.38999999999999996,0.5615384615384615,0.5857632933104631,0.5395736339132565,0.4349117115103274,0.5714285714285714,0.17325458914170813,0.475,0.7169811320754716,0.45454545454545453,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.38999999999999996,0.5061728395061729,0.53125,0.52572601010101,0.40515769344201835,0.5238095238095238,0.06359337738364604,0.43137254901960786,0.6666666666666666,0.3958333333333333,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.49999999999999994,0.7384615384615385,0.732173486890468,0.7444253859348198,0.6194788846673613,0.6851851851851852,0.4618638170834326,0.6727272727272727,0.6981132075471698,0.7662337662337663,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.49999999999999994,0.6234567901234568,0.6136363636363635,0.6510416666666665,0.5086748444417108,0.5481481481481482,0.22583377186687342,0.5362318840579711,0.5606060606060606,0.6666666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-LR,LR,valid,82,0.71,0.7,0.6526586620926244,0.6562117128154864,0.580272685336403,0.5185185185185185,0.36496871913023504,0.75,0.39622641509433965,0.9090909090909091,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-LR,LR,test,82,0.71,0.6049382716049383,0.5601325757575758,0.6601957070707071,0.5331443971991456,0.39622641509433965,0.1370368843600575,0.525,0.3181818181818182,0.8020833333333334,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-SVC,SVC,valid,82,0.5099999999999999,0.7,0.6644204851752021,0.6614800294045576,0.5969305629545555,0.5617977528089888,0.3611220783882933,0.6944444444444444,0.4716981132075472,0.8571428571428571,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-SVC,SVC,test,82,0.5099999999999999,0.6851851851851852,0.6586174242424243,0.723248106060606,0.6011314382578994,0.5714285714285714,0.3322288090412357,0.6415094339622641,0.5151515151515151,0.8020833333333334,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-RF,RF,valid,82,0.61,0.7230769230769231,0.6750796373437883,0.7402597402597402,0.6736926427620928,0.55,0.4241782899832485,0.8148148148148148,0.41509433962264153,0.935064935064935,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,Descriptor,Descriptor-RF,RF,test,82,0.61,0.6172839506172839,0.5658143939393939,0.6862373737373737,0.5498478745099324,0.38,0.1588232296151112,0.5588235294117647,0.2878787878787879,0.84375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,Descriptor,Descriptor-MLP,MLP,valid,82,0.6799999999999999,0.6230769230769231,0.5759617740749816,0.555501102670914,0.4932131537507317,0.40963855421686746,0.17719349108905139,0.5666666666666667,0.32075471698113206,0.8311688311688312,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,Descriptor,Descriptor-MLP,MLP,test,82,0.6799999999999999,0.6049382716049383,0.5388257575757576,0.678661616161616,0.5581132037137815,0.2727272727272727,0.11137357496070485,0.5454545454545454,0.18181818181818182,0.8958333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.58,0.7076923076923077,0.6826758147512865,0.7365841705464348,0.6746900581598227,0.6041666666666666,0.38159308138598497,0.6744186046511628,0.5471698113207547,0.8181818181818182,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
