seed,step,model,feature_set,n_features,val_score,params,val_rmse,val_mae,val_spearman,val_bias,val_top5_hit_rate,val_top10_hit_rate,val_top20_hit_rate,val_strong_n,val_strong_mae,val_strong_rmse,val_strong_bias,test_rmse,test_mae,test_spearman,test_bias,test_top5_hit_rate,test_top10_hit_rate,test_top20_hit_rate,test_strong_n,test_strong_mae,test_strong_rmse,test_strong_bias,selected_k,group_weight_name,diag_weight,core_pair_weight,terminal_pair_weight,order_pair_weight,other_pair_weight,heur_weight,other_weight
52,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k400_GroupWeighted,400,1.0651492201487522,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.03}",1.0651492201487522,0.8705456819906333,0.45366506576021465,-0.19339440385086687,0.2,0.6,0.55,1,1.7823050943054808,1.7823050943054808,-1.7823050943054808,1.082606006140771,0.7972701964540743,0.5796495404727571,0.17154853900398134,0.4,0.4,0.7,4,1.8730155765652772,2.1116231369996825,-1.8730155765652772,400.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k400_GroupWeighted,400,1.072447578108585,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.072447578108585,0.8506359212652134,0.47086406146549803,-0.190844000480454,0.2,0.5,0.55,1,1.7458509188424118,1.7458509188424118,-1.7458509188424118,1.0705178336073244,0.7715011425227724,0.5940843519940836,0.17507167573164667,0.4,0.5,0.75,4,1.8139009693767663,2.009497296314533,-1.8139009693767663,400.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k400_GroupWeighted,400,1.071678946361332,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.071678946361332,0.851988959131799,0.46974428961896886,-0.193156969855824,0.4,0.6,0.6,1,1.7716680863477041,1.7716680863477041,-1.7716680863477041,1.0746274551044248,0.7745568614609347,0.5974262295705361,0.17248034349385358,0.4,0.5,0.75,4,1.822749991376953,2.018748589820319,-1.822749991376953,400.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k400_GroupWeighted,400,1.0772546790306197,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0772546790306197,0.8573456677528195,0.4669623564377481,-0.19753337944041205,0.4,0.6,0.6,1,1.7810820261517497,1.7810820261517497,-1.7810820261517497,1.0705349456146933,0.7742015767352152,0.607329385111228,0.168777626170552,0.4,0.5,0.75,4,1.8317959451799053,2.0290345217504444,-1.8317959451799053,400.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k400_GroupWeighted,400,1.0512449472177374,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.01}",1.0512449472177374,0.8663921994272293,0.4931895126556725,-0.18771186565023176,0.2,0.5,0.55,1,1.7205864014071945,1.7205864014071945,-1.7205864014071945,1.0797080367317071,0.7913411752873387,0.5957465424116909,0.16495386490611894,0.4,0.5,0.75,4,1.937341382842416,2.1697266616329136,-1.937341382842416,400.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k400_GroupWeighted,400,1.050807265161816,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.01}",1.050807265161816,0.8660940010703747,0.49493915616587425,-0.1880446846111426,0.2,0.5,0.55,1,1.717596953406317,1.717596953406317,-1.717596953406317,1.0801466565627809,0.791600423864671,0.5965338957673996,0.164664213642635,0.4,0.5,0.75,4,1.9382380175230187,2.1701991405718766,-1.9382380175230187,400.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k400_GroupWeighted,400,1.0728580342424534,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.01}",1.0728580342424534,0.9001085859353105,0.4689219571691741,-0.17746724530710348,0.4,0.6,0.5,1,1.9650469787470088,1.9650469787470088,-1.9650469787470088,1.0966900625202847,0.8126225312060408,0.5838662551111083,0.18464557748273003,0.4,0.5,0.65,4,1.9923871345049196,2.244961699817526,-1.9923871345049196,400.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
62,01_anchor_baseline,A1FlatFull-TunedSVR,A1FlatFull,906,1.0167228425137862,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0167228425137862,0.7895692610724762,0.267223053313115,-0.08078867632861919,0.2,0.3,0.35,2,1.8627988384586047,1.9440564804330038,-1.8627988384586047,0.9844447951339206,0.7465733197467432,0.4853945954238048,0.06304759700929191,0.4,0.3,0.6,2,1.615738864150258,1.7110364244894578,-1.615738864150258,,,,,,,,,
62,01_anchor_baseline,A1FlatDiagOnly-TunedSVR,A1FlatDiagOnly,375,1.0017831574475748,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.0017831574475748,0.7391171720760326,0.36303353193176346,-0.11364393139654434,0.2,0.3,0.5,2,1.4345531745192743,1.5085691104314807,-1.4345531745192743,1.0010356360531774,0.762706501712012,0.46999746313438984,-0.05828101333730758,0.4,0.4,0.6,2,1.7904032703107875,1.834551993665975,-1.7904032703107875,,,,,,,,,
62,01_anchor_baseline,A1FlatPairOnly-TunedSVR,A1FlatPairOnly,450,1.0458024155839756,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0458024155839756,0.7960977188418265,0.28055533686085243,-0.16559326129932753,0.2,0.3,0.5,2,1.4041551801537184,1.4381612470445078,-1.4041551801537184,1.0590193915667512,0.8260957218619637,0.3889875512025819,-0.11388726219304966,0.4,0.3,0.55,2,1.654655594042548,1.6906756359958726,-1.654655594042548,,,,,,,,,
62,01_anchor_baseline,A1FlatNoHeur-TunedSVR,A1FlatNoHeur,831,1.0007188462182781,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0007188462182781,0.7368732724951522,0.37783551602807036,-0.11253149876674093,0.2,0.3,0.55,2,1.491179601294664,1.5220873540552726,-1.491179601294664,0.9948399171297383,0.7529648654206849,0.44809154310444954,-0.016404579011652855,0.4,0.3,0.55,2,1.6303995495768435,1.705567910417994,-1.6303995495768435,,,,,,,,,
62,01_anchor_baseline,A1FlatNoPairwise-TunedSVR,A1FlatNoPairwise,456,1.013268953578471,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.013268953578471,0.7351203488164932,0.33684136858404307,-0.06337812019716405,0.2,0.3,0.5,2,1.3034006262820235,1.3750415677920782,-1.3034006262820235,1.0142082204154865,0.7658328499729926,0.46186147845873315,0.009254723122095264,0.4,0.4,0.6,2,1.7616818039572266,1.825457902711256,-1.7616818039572266,,,,,,,,,
62,01_anchor_baseline,A1FlatDiagCorePair-TunedSVR,A1FlatDiagCorePair,700,0.9973130948398948,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",0.9973130948398948,0.7677194067974086,0.3201147766265142,-0.09219007488724007,0.2,0.3,0.45,2,1.750684418062257,1.8060716886340051,-1.750684418062257,0.9747516607006429,0.7460933390808099,0.4931456517922262,0.038338801922958646,0.4,0.3,0.6,2,1.5915334390255798,1.6716903404531982,-1.5915334390255798,,,,,,,,,
62,01_anchor_baseline,A1FlatDiagCoreTerminalPair-TunedSVR,A1FlatDiagCoreTerminalPair,775,0.9988381524868318,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",0.9988381524868318,0.73168159428878,0.368597398294205,-0.11316248299910395,0.2,0.3,0.55,2,1.482960645772637,1.5262959128520834,-1.482960645772637,0.9932183218226003,0.7542183375074563,0.45493276892849643,-0.027582203875032026,0.4,0.3,0.45,2,1.5850481654540234,1.6518937380229517,-1.5850481654540234,,,,,,,,,
62,02_selected_svr_baseline,A1FlatSelected-TunedSVR,A1FlatSelected_k200,200,0.9663380383713613,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.9663380383713613,0.7297484873731772,0.41022141740190493,-0.06714708579320963,0.2,0.3,0.55,2,1.430937814168384,1.4584934169141328,-1.430937814168384,1.033707231951345,0.7872339742414042,0.41416536184402286,0.0013986155932371768,0.4,0.4,0.55,2,2.047391846565857,2.091510863124493,-2.047391846565857,200.0,,,,,,,,
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-equal_weight,A1FlatFull_GroupWeighted,906,1.0167228425137862,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0167228425137862,0.7895692610724762,0.267223053313115,-0.08078867632861919,0.2,0.3,0.35,2,1.8627988384586047,1.9440564804330038,-1.8627988384586047,0.9844447951339206,0.7465733197467432,0.4853945954238048,0.06304759700929191,0.4,0.3,0.6,2,1.615738864150258,1.7110364244894578,-1.615738864150258,,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag1p5_pair_aux,A1FlatFull_GroupWeighted,906,1.0015024341374184,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0015024341374184,0.7796873203881536,0.2860142246126819,-0.089286271535849,0.2,0.4,0.4,2,1.9210679706497165,2.0203740133632144,-1.9210679706497165,0.9795130160251287,0.7447892997202143,0.49739735991305317,0.06216688253117918,0.4,0.3,0.6,2,1.6474856716461361,1.7538087091137131,-1.6474856716461361,,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_pair_aux,A1FlatFull_GroupWeighted,906,0.998922357849999,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.03}",0.998922357849999,0.7883407464472428,0.2901783761669621,-0.09891538905713387,0.2,0.4,0.4,2,2.0970829700344344,2.1960065939457007,-2.0970829700344344,1.0053123724809316,0.7845178067764683,0.5084028101517373,0.08422135020480691,0.4,0.3,0.55,2,1.7214853665777812,1.7766985966542885,-1.7214853665777812,,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_pair_noheur,A1FlatFull_GroupWeighted,906,0.9978726383871291,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.03}",0.9978726383871291,0.7880505865628531,0.2832322914314611,-0.0994245834297973,0.2,0.4,0.4,2,2.08804608162375,2.1847925342501107,-2.08804608162375,1.0020732363679836,0.7815843399976056,0.5033462519339635,0.08336716022491757,0.4,0.3,0.6,2,1.7041963200354595,1.7640399140910832,-1.7041963200354595,,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_corepair_only,A1FlatFull_GroupWeighted,906,0.9977531802094679,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.03}",0.9977531802094679,0.7879528260993993,0.2849469420714588,-0.09949836874192519,0.2,0.4,0.4,2,2.0883248931026914,2.1852627494573387,-2.0883248931026914,1.0020800947339974,0.7816718784877358,0.5023664344246371,0.08295531309848744,0.4,0.3,0.6,2,1.7046224357685296,1.7643781283189623,-1.7046224357685296,,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag3_pair_light,A1FlatFull_GroupWeighted,906,1.0026261304632922,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",1.0026261304632922,0.7285637114770989,0.37211418174971056,-0.09536068370399754,0.2,0.3,0.5,2,1.3511465943327385,1.4348696619229286,-1.3511465943327385,0.9904490231247886,0.7499318278253734,0.47946320014413246,-0.035090932912026675,0.4,0.4,0.65,2,1.760993554009529,1.825478130438524,-1.760993554009529,,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag3_pair_noheur,A1FlatFull_GroupWeighted,906,1.0025792510378309,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",1.0025792510378309,0.7286456509405546,0.3722891461007308,-0.09653522454038486,0.2,0.3,0.5,2,1.3513632851112711,1.4355558478104833,-1.3513632851112711,0.9903617802376448,0.7508744709275508,0.4794981936266084,-0.03660132686345439,0.4,0.4,0.65,2,1.7610144028131054,1.8254078749021523,-1.7610144028131054,,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag4_pair_verylight,A1FlatFull_GroupWeighted,906,1.0013840954360254,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.01}",1.0013840954360254,0.7874083881442038,0.295042385125323,-0.10101855869538616,0.2,0.4,0.4,2,2.1352341682716434,2.245729933173971,-2.1352341682716434,1.0048464616674941,0.7876451639298055,0.4900487285931052,0.08664144608527692,0.4,0.3,0.6,2,1.7462115395804532,1.813818571572757,-1.7462115395804532,,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-equal_weight,A1FlatSelected_k50_GroupWeighted,50,1.0407895255845898,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0407895255845898,0.8065809665877097,0.2697950292731116,-0.16541637480782895,0.2,0.2,0.55,2,1.5644214481206231,1.5706912839656797,-1.5644214481206231,1.07103147889596,0.8270805675870376,0.3939041354904519,-0.10431768477769113,0.4,0.3,0.55,2,1.9607867953178992,1.9611573302647465,-1.9607867953178992,50.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k50_GroupWeighted,50,1.0402722720857178,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0402722720857178,0.8074173705181791,0.2767236175735106,-0.17476336801865583,0.2,0.3,0.55,2,1.5376242361940973,1.549266790466543,-1.5376242361940973,1.0866834934104976,0.840205221766522,0.3686213444015831,-0.11590573675971716,0.4,0.2,0.55,2,1.9133769415188402,1.9137332406400984,-1.9133769415188402,50.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k50_GroupWeighted,50,1.0350280887148748,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0350280887148748,0.809761494615945,0.32377153156283595,-0.18312379607767756,0.2,0.2,0.6,2,1.4886429910811092,1.514293844581557,-1.4886429910811092,1.1337864445543018,0.869262207647081,0.298161967436272,-0.09249292527121664,0.4,0.2,0.45,2,2.097239014296509,2.1235465327242036,-2.097239014296509,50.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k50_GroupWeighted,50,1.0380533089016355,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0380533089016355,0.8163166550882633,0.3012886124567433,-0.18394352749745566,0.2,0.2,0.6,2,1.4886765691821142,1.5144776644911544,-1.4886765691821142,1.1330268611616199,0.8680923966470433,0.2925105200164072,-0.09507545126834377,0.4,0.2,0.45,2,2.093424225790316,2.1198371062269805,-2.093424225790316,50.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k50_GroupWeighted,50,1.0389410510257868,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0389410510257868,0.8150076873873898,0.3082871864975503,-0.20314854259866671,0.2,0.2,0.6,2,1.4903546529058143,1.5153276863499263,-1.4903546529058143,1.1296404860165266,0.8665259454537706,0.31186191582560363,-0.10813077042922115,0.4,0.2,0.5,2,2.0900150654627776,2.1150547504721473,-2.0900150654627776,50.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k50_GroupWeighted,50,1.035228802983285,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.035228802983285,0.8087784713633105,0.29525234234654724,-0.17227580089275607,0.2,0.3,0.5,2,1.5233333815805898,1.5376092649060282,-1.5233333815805898,1.1299515425761106,0.8763468196878684,0.2925105200164072,-0.10641940156563562,0.4,0.2,0.4,2,1.9071825276882541,1.9076971435607066,-1.9071825276882541,50.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k50_GroupWeighted,50,1.035423772624733,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.035423772624733,0.8094931587429947,0.2962321427122602,-0.17264415361177227,0.2,0.3,0.5,2,1.5238281352126601,1.5381960703372635,-1.5238281352126601,1.1300615094963375,0.8764303894506812,0.2918981340730782,-0.1067682415495989,0.4,0.2,0.4,2,1.9073900501320167,1.907917905057573,-1.9073900501320167,50.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k50_GroupWeighted,50,1.0319519345773662,"{""C"": 2.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0319519345773662,0.8063087144918654,0.2834772415228894,-0.16570998150895663,0.2,0.3,0.5,2,1.4968242162611722,1.5100919310337777,-1.4968242162611722,1.1385088077904755,0.884930594662841,0.2820124752736243,-0.09593941797259496,0.4,0.2,0.35,2,1.8709330320460396,1.8714563449168617,-1.8709330320460396,50.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-equal_weight,A1FlatSelected_k100_GroupWeighted,100,1.0096318425799127,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0096318425799127,0.7689332730119434,0.2824624482869723,-0.1519131173653882,0.2,0.2,0.5,2,1.5050398499888407,1.5486703676719071,-1.5050398499888407,1.0731691635964293,0.8369309877668055,0.336794772089713,-0.031560815422593876,0.4,0.3,0.5,2,1.9180030569427218,1.951902535577234,-1.9180030569427218,100.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k100_GroupWeighted,100,1.0151799989269699,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0151799989269699,0.7739707815350781,0.2766711282682045,-0.1475929496377575,0.2,0.2,0.5,2,1.5747166692850558,1.6162226521096472,-1.5747166692850558,1.0809924304088794,0.8420380833164974,0.3359024382865764,-0.052619681112521265,0.4,0.3,0.5,2,1.865746774661262,1.8774891033498733,-1.865746774661262,100.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k100_GroupWeighted,100,1.0222582130220819,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0222582130220819,0.7880475523949838,0.26440612726169016,-0.1643835806936032,0.2,0.2,0.55,2,1.6338801963866878,1.678701233875242,-1.6338801963866878,1.0874560809146445,0.8407524241975,0.3343102348339211,-0.06827684161058549,0.4,0.3,0.45,2,1.8719323752410197,1.8823114535875798,-1.8719323752410197,100.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k100_GroupWeighted,100,1.0272055929777648,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0272055929777648,0.7955171968784019,0.2536108268037453,-0.1595283155841647,0.2,0.2,0.55,2,1.6161562532063969,1.658716429247665,-1.6161562532063969,1.089577741881439,0.8414531758689832,0.33716220365571037,-0.06257966251065185,0.4,0.3,0.45,2,1.8682865305573157,1.879701371016784,-1.8682865305573157,100.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k100_GroupWeighted,100,1.0273257949178731,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.0273257949178731,0.7901982448722508,0.23607939883152362,-0.16097069010245021,0.2,0.2,0.55,2,1.6799785250087305,1.7290162026417086,-1.6799785250087305,1.0792898136532147,0.8235853714463034,0.3393317995692189,-0.04690038748751129,0.4,0.3,0.5,2,1.8867966181288152,1.9155358104511961,-1.8867966181288152,100.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k100_GroupWeighted,100,1.0235709533046091,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0235709533046091,0.7958572748916416,0.24433771619967598,-0.15852254437989113,0.2,0.3,0.5,2,1.6893641413048375,1.7290867540522328,-1.6893641413048375,1.1047713175220542,0.8506981411525357,0.31201938649674543,-0.07186870506744591,0.4,0.3,0.45,2,1.8683606349134032,1.87164626769306,-1.8683606349134032,100.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k100_GroupWeighted,100,1.0248568269523,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0248568269523,0.7985333011861087,0.24514255221436876,-0.16062001528447725,0.2,0.3,0.5,2,1.6861715348152844,1.724776816099571,-1.6861715348152844,1.1057798277862656,0.8513714993908925,0.3133841323133072,-0.07306799117817861,0.4,0.3,0.45,2,1.8700410954521463,1.8734289898429464,-1.8700410954521463,100.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k100_GroupWeighted,100,1.0237229932676122,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0237229932676122,0.8072528461230873,0.23756659581519518,-0.17170263471840164,0.2,0.3,0.4,2,1.7552876560036714,1.7940312898185917,-1.7552876560036714,1.1171683383109072,0.8548307621232037,0.3100597514780926,-0.07467705571220563,0.4,0.2,0.5,2,1.9031432149531904,1.9047028172923608,-1.9031432149531904,100.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-equal_weight,A1FlatSelected_k200_GroupWeighted,200,0.9663380383713613,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.9663380383713613,0.7297484873731772,0.41022141740190493,-0.06714708579320963,0.2,0.3,0.55,2,1.430937814168384,1.4584934169141328,-1.430937814168384,1.033707231951345,0.7872339742414042,0.41416536184402286,0.0013986155932371768,0.4,0.4,0.55,2,2.047391846565857,2.091510863124493,-2.047391846565857,200.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k200_GroupWeighted,200,0.9608724280808718,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.9608724280808718,0.7161500358954017,0.40798187370884664,-0.08298995481295098,0.2,0.3,0.55,2,1.4265677987599794,1.4608393402119995,-1.4265677987599794,1.0305865021848413,0.7859211863791146,0.412888099733651,-0.026935011109760498,0.4,0.4,0.55,2,2.0059159637957302,2.041204633215337,-2.0059159637957302,200.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k200_GroupWeighted,200,0.9705436135819209,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.9705436135819209,0.7220393300048734,0.40152568915620224,-0.09695277409169592,0.2,0.3,0.55,2,1.4477683673298318,1.487530912271438,-1.4477683673298318,1.022926281755831,0.7820069784039085,0.43388418921921673,-0.04516366540819292,0.4,0.4,0.6,2,2.0288710094967892,2.059566350433874,-2.0288710094967892,200.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k200_GroupWeighted,200,0.9770576358664272,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.9770576358664272,0.7310156483999585,0.3970466017700857,-0.1106008399782993,0.2,0.3,0.55,2,1.445298274209768,1.4763759201435889,-1.445298274209768,1.0296449129001501,0.7879626589570257,0.42692048620650414,-0.06439825606735972,0.4,0.4,0.6,2,1.9821130650332768,2.0143759966605823,-1.9821130650332768,200.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k200_GroupWeighted,200,0.9798202179792518,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.9798202179792518,0.7340438844803534,0.39548941904600615,-0.1106187621242638,0.2,0.3,0.55,2,1.4427546266140694,1.4818420342058658,-1.4427546266140694,1.0276661965652774,0.7868815562943278,0.42821524505811404,-0.0659045822676853,0.4,0.4,0.6,2,1.9861285751072506,2.0244928836669893,-1.9861285751072506,200.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k200_GroupWeighted,200,0.9767425395987964,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",0.9767425395987964,0.729044139680894,0.3995310955545722,-0.11261778535540813,0.2,0.3,0.5,2,1.5654641536751002,1.597919005381794,-1.5654641536751002,1.0137299247992964,0.7703271634950858,0.44006053887622065,-0.054662296235352445,0.4,0.4,0.5,2,1.980766271806574,1.998437458136745,-1.980766271806574,200.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
