dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.58,0.6296296296296297,0.5785984848484849,0.6755839646464646,0.605963337581499,0.4,0.18967378500797452,0.5882352941176471,0.30303030303030304,0.8541666666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.5399999999999999,0.7076923076923077,0.6620926243567753,0.7106101445724087,0.6424163348234435,0.5365853658536586,0.38266334275001,0.7586206896551724,0.41509433962264153,0.9090909090909091,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.5399999999999999,0.6419753086419753,0.5984848484848485,0.6815025252525252,0.6021881832137446,0.4528301886792453,0.22443836178655088,0.6,0.36363636363636365,0.8333333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.15999999999999998,0.6230769230769231,0.6641754471943151,0.7108551825532957,0.6517313569299601,0.6573426573426573,0.34959905545923625,0.5222222222222223,0.8867924528301887,0.44155844155844154,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.15999999999999998,0.5617283950617284,0.6041666666666667,0.6502525252525252,0.5491792309832514,0.6077348066298343,0.22556333015628524,0.4782608695652174,0.8333333333333334,0.375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.29,0.6230769230769231,0.6612349914236707,0.7042391570693457,0.6336311335265379,0.6524822695035462,0.33884931389775247,0.5227272727272727,0.8679245283018868,0.45454545454545453,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.29,0.5370370370370371,0.5904356060606061,0.6491477272727273,0.5778236184921894,0.6073298429319371,0.21170014954400318,0.464,0.8787878787878788,0.3020833333333333,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.32999999999999996,0.6461538461538462,0.6513109531977457,0.6544964469492771,0.570049507057214,0.6101694915254238,0.29742009195785774,0.5538461538461539,0.6792452830188679,0.6233766233766234,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.32999999999999996,0.5925925925925926,0.6089015151515151,0.6510416666666665,0.5655738458940263,0.5822784810126582,0.21603721420643693,0.5,0.696969696969697,0.5208333333333334,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.35999999999999993,0.6307692307692307,0.6618475863758883,0.6782651310953197,0.6265778466265424,0.6470588235294118,0.33107893161683927,0.5301204819277109,0.8301886792452831,0.4935064935064935,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.35999999999999993,0.5555555555555556,0.5942234848484849,0.6925505050505052,0.6299933465272148,0.5955056179775281,0.20044846230131336,0.4732142857142857,0.803030303030303,0.3854166666666667,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.5599999999999999,0.7,0.6408968390100466,0.6971330556236217,0.6402092291281298,0.4657534246575342,0.38379843770295685,0.85,0.32075471698113206,0.961038961038961,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.5599999999999999,0.6296296296296297,0.5809659090909091,0.6860795454545455,0.6052123459072671,0.4117647058823529,0.1913829539560278,0.5833333333333334,0.3181818181818182,0.84375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.24999999999999994,0.5307692307692308,0.598015192354815,0.6282773829943642,0.5588395763270716,0.6257668711656442,0.26699021753249175,0.4636363636363636,0.9622641509433962,0.23376623376623376,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.24999999999999994,0.49382716049382713,0.5610795454545454,0.6264204545454545,0.5408481771183402,0.5980392156862745,0.1689616773678941,0.4420289855072464,0.9242424242424242,0.19791666666666666,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.69,0.676923076923077,0.6155354079882381,0.6870864984072531,0.6188131885712969,0.4166666666666667,0.32143273637596104,0.7894736842105263,0.2830188679245283,0.948051948051948,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.69,0.6049382716049383,0.5553977272727273,0.6456755050505051,0.5446152736871491,0.37254901960784315,0.1309462316541243,0.5277777777777778,0.2878787878787879,0.8229166666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.42999999999999994,0.5769230769230769,0.5811075716736094,0.5650575839255085,0.4587054758625315,0.5378151260504201,0.15944567275587207,0.48484848484848486,0.6037735849056604,0.5584415584415584,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.42999999999999994,0.6049382716049383,0.6145833333333333,0.6456755050505051,0.5586261364956056,0.5789473684210527,0.2256332039334155,0.5116279069767442,0.6666666666666666,0.5625,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.25999999999999995,0.5538461538461539,0.6145552560646901,0.6665033080127419,0.5690812569466892,0.6329113924050633,0.2856693585521691,0.47619047619047616,0.9433962264150944,0.2857142857142857,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.25999999999999995,0.49382716049382713,0.5516098484848485,0.6437815656565656,0.5642447369367343,0.5816326530612245,0.1273865273886523,0.43846153846153846,0.8636363636363636,0.23958333333333334,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.30999999999999994,0.5615384615384615,0.6181083067875521,0.6635628522420975,0.5671642926026116,0.632258064516129,0.2823674520397645,0.4803921568627451,0.9245283018867925,0.3116883116883117,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.30999999999999994,0.5185185185185185,0.5700757575757576,0.6257891414141414,0.5497845984179555,0.5894736842105263,0.1625184758038913,0.45161290322580644,0.8484848484848485,0.2916666666666667,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.37999999999999995,0.6692307692307692,0.6678510169076206,0.673609409458466,0.6150202925242414,0.6194690265486725,0.330912082384891,0.5833333333333334,0.660377358490566,0.6753246753246753,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.37999999999999995,0.5246913580246914,0.5208333333333333,0.5503472222222223,0.4363636270895235,0.46153846153846156,0.040996003084539386,0.42857142857142855,0.5,0.5416666666666666,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.13999999999999999,0.5461538461538461,0.6168831168831169,0.6571918647390346,0.5635410357479322,0.6424242424242425,0.33259813790189363,0.4732142857142857,1.0,0.23376623376623376,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,72,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.13999999999999999,0.46296296296296297,0.5350378787878788,0.5909090909090909,0.4960752794109202,0.583732057416268,0.10701152831865353,0.42657342657342656,0.9242424242424242,0.14583333333333334,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.09,0.5461538461538461,0.5874785591766725,0.5780445969125214,0.48413912512729484,0.593103448275862,0.18902933321846127,0.4673913043478261,0.8113207547169812,0.36363636363636365,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.09,0.5740740740740741,0.6169507575757576,0.6766098484848485,0.5878694839442345,0.6187845303867403,0.25324610249364754,0.48695652173913045,0.8484848484848485,0.3854166666666667,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.3,0.5846153846153846,0.6405292820387161,0.6897819161970105,0.5718630429085346,0.6493506493506493,0.33175725936074185,0.49504950495049505,0.9433962264150944,0.33766233766233766,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.3,0.5493827160493827,0.6103219696969697,0.7118055555555557,0.6163127614486512,0.6294416243654822,0.27560246168290164,0.4732824427480916,0.9393939393939394,0.28125,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.4699999999999999,0.7230769230769231,0.7015437392795884,0.7277628032345013,0.6393987082092147,0.6326530612244898,0.4163579726236546,0.6888888888888889,0.5849056603773585,0.8181818181818182,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.4699999999999999,0.6419753086419753,0.6245265151515151,0.7067550505050505,0.6486682550245149,0.546875,0.2517697622759352,0.5645161290322581,0.5303030303030303,0.71875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.41999999999999993,0.6692307692307692,0.6707914726782651,0.7017887772604754,0.6300487123555707,0.6260869565217392,0.33606955836765906,0.5806451612903226,0.6792452830188679,0.6623376623376623,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.41999999999999993,0.6851851851851852,0.6941287878787878,0.7458964646464646,0.6793177198657141,0.6577181208053692,0.3816584928699378,0.5903614457831325,0.7424242424242424,0.6458333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.4099999999999999,0.6384615384615384,0.650698358245528,0.6888017642734624,0.6073766351835188,0.6178861788617886,0.2970962491484788,0.5428571428571428,0.7169811320754716,0.5844155844155844,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.4099999999999999,0.6111111111111112,0.6197916666666666,0.6729797979797979,0.5986789847030001,0.5827814569536424,0.23572701773610147,0.5176470588235295,0.6666666666666666,0.5729166666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.35999999999999993,0.6,0.6152903700073511,0.5792697868169565,0.487212681484832,0.5873015873015873,0.22835339256226775,0.5068493150684932,0.6981132075471698,0.5324675324675324,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.35999999999999993,0.6234567901234568,0.646780303030303,0.696969696969697,0.5843107015868088,0.6257668711656442,0.2942814006815752,0.5257731958762887,0.7727272727272727,0.5208333333333334,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.27999999999999997,0.5769230769230769,0.636976231315854,0.6941925998529772,0.5751505573048012,0.6496815286624203,0.3365543145838916,0.49038461538461536,0.9622641509433962,0.3116883116883117,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.27999999999999997,0.5123456790123457,0.5790719696969697,0.720486111111111,0.6335360190512227,0.6108374384236454,0.2150947693172886,0.45255474452554745,0.9393939393939394,0.21875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.4599999999999999,0.7230769230769231,0.7103651065915217,0.7380543984317569,0.626149267780529,0.6538461538461539,0.4234365710100193,0.6666666666666666,0.6415094339622641,0.7792207792207793,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.4599999999999999,0.6604938271604939,0.6519886363636364,0.7170138888888888,0.6589074493182223,0.5925925925925926,0.3020526698719432,0.5797101449275363,0.6060606060606061,0.6979166666666666,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.20999999999999996,0.5538461538461539,0.6145552560646901,0.6623376623376623,0.5550586412683207,0.6329113924050633,0.2856693585521691,0.47619047619047616,0.9433962264150944,0.2857142857142857,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.20999999999999996,0.5,0.5686553030303031,0.7369002525252525,0.6643509716749418,0.6048780487804878,0.19330378159184153,0.4460431654676259,0.9393939393939394,0.19791666666666666,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.19,0.5769230769230769,0.6340357755452095,0.6870864984072532,0.6003911865421747,0.6451612903225806,0.3204460503438821,0.49019607843137253,0.9433962264150944,0.3246753246753247,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.19,0.5370370370370371,0.5951704545454546,0.6573547979797979,0.5657768238705264,0.6153846153846154,0.23221373209737528,0.46511627906976744,0.9090909090909091,0.28125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.24,0.5846153846153846,0.6023033570203381,0.6086743445234012,0.4774417195738873,0.578125,0.20351255264626186,0.49333333333333335,0.6981132075471698,0.5064935064935064,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.24,0.5432098765432098,0.5672348484848485,0.5656565656565656,0.44427826841563534,0.5542168674698795,0.13593652563947833,0.46,0.696969696969697,0.4375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.4099999999999999,0.6538461538461539,0.6489830923793187,0.6831658907130606,0.5857883338172618,0.5945945945945946,0.29455746430274266,0.5689655172413793,0.6226415094339622,0.6753246753246753,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.4099999999999999,0.5493827160493827,0.5511363636363635,0.59375,0.5213152165893734,0.5034013605442177,0.10050378152592121,0.4567901234567901,0.5606060606060606,0.5416666666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.31999999999999995,0.5923076923076923,0.6264395981377113,0.6469002695417789,0.5408223422559933,0.6187050359712231,0.26261579070889995,0.5,0.8113207547169812,0.44155844155844154,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.31999999999999995,0.5370370370370371,0.5833333333333334,0.5959595959595959,0.5409378058808973,0.5945945945945946,0.18545930391921914,0.46218487394957986,0.8333333333333334,0.3333333333333333,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.14999999999999997,0.5769230769230769,0.631095319774565,0.6508208772359716,0.5339134886099788,0.6405228758169934,0.30580167010529835,0.49,0.9245283018867925,0.33766233766233766,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.14999999999999997,0.47530864197530864,0.5430871212121212,0.6036931818181818,0.5474931093544386,0.5853658536585366,0.1213147870679833,0.4316546762589928,0.9090909090909091,0.17708333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.58,0.6538461538461539,0.6107571673609409,0.6312178387650086,0.5372594651931358,0.47058823529411764,0.25269526609953324,0.625,0.37735849056603776,0.8441558441558441,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,82,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.58,0.6234567901234568,0.5899621212121212,0.6365214646464646,0.5893925695088063,0.46956521739130436,0.19246865228840346,0.5510204081632653,0.4090909090909091,0.7708333333333334,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.07,0.5692307692307692,0.6128399901984808,0.6385689781916197,0.5157841210432268,0.6164383561643836,0.2457729014303203,0.4838709677419355,0.8490566037735849,0.37662337662337664,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.07,0.5308641975308642,0.5733901515151515,0.6125315656565656,0.49810971885692934,0.5824175824175825,0.15994381616287864,0.45689655172413796,0.803030303030303,0.34375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.30999999999999994,0.6384615384615384,0.6771624601813281,0.7037490811075716,0.6170113576601037,0.6666666666666666,0.372322270437804,0.5340909090909091,0.8867924528301887,0.4675324675324675,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.30999999999999994,0.5308641975308642,0.568655303030303,0.6378630050505051,0.5495226738682997,0.5730337078651685,0.14605541222960017,0.45535714285714285,0.7727272727272727,0.3645833333333333,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.30999999999999994,0.6153846153846154,0.660622396471453,0.6763048272482235,0.5766178203700869,0.6575342465753424,0.34984611701970675,0.5161290322580645,0.9056603773584906,0.4155844155844156,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.30999999999999994,0.5061728395061729,0.5572916666666667,0.6360479797979798,0.552655878125349,0.5789473684210527,0.132869834947776,0.4435483870967742,0.8333333333333334,0.28125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.42999999999999994,0.6076923076923076,0.6394266111247243,0.6640529282038717,0.580018329933366,0.6277372262773723,0.2865763888312814,0.5119047619047619,0.8113207547169812,0.4675324675324675,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.42999999999999994,0.5864197530864198,0.6178977272727273,0.5992739898989898,0.48765105368161205,0.6081871345029239,0.2426112502103721,0.49523809523809526,0.7878787878787878,0.4479166666666667,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.61,0.676923076923077,0.6272972310708159,0.6642979661847586,0.5568588127645402,0.475,0.3084123466008364,0.7037037037037037,0.3584905660377358,0.8961038961038961,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.61,0.6358024691358025,0.5956439393939394,0.6605113636363636,0.6060970457255647,0.45871559633027525,0.21285670108910376,0.5813953488372093,0.3787878787878788,0.8125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.59,0.6230769230769231,0.6053663317814262,0.6216613575104141,0.5141998720486326,0.5242718446601942,0.21285563808838429,0.54,0.5094339622641509,0.7012987012987013,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.59,0.6419753086419753,0.6150568181818181,0.6557765151515151,0.5309030899878061,0.5166666666666667,0.23985080590006175,0.5740740740740741,0.4696969696969697,0.7604166666666666,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.5499999999999999,0.7,0.6526586620926244,0.7088948787061995,0.6298406790785822,0.5185185185185185,0.36496871913023504,0.75,0.39622641509433965,0.9090909090909091,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.5499999999999999,0.6481481481481481,0.5989583333333334,0.6422032828282828,0.5610700553652012,0.43564356435643564,0.23629474835253456,0.6285714285714286,0.3333333333333333,0.8645833333333334,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.26999999999999996,0.5846153846153846,0.6375888262680716,0.679980396961529,0.580262300524687,0.6447368421052632,0.31732041577642034,0.494949494949495,0.9245283018867925,0.35064935064935066,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.26999999999999996,0.5,0.5639204545454546,0.6437815656565656,0.5710219087398622,0.5970149253731343,0.1685499656158105,0.4444444444444444,0.9090909090909091,0.21875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.29,0.6923076923076923,0.6990933594707179,0.7304582210242587,0.6571088850553527,0.6610169491525424,0.3913422262603391,0.6,0.7358490566037735,0.6623376623376623,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
