dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_5,72,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.7,0.87,0.8051470588235294,0.9126838235294117,0.8400819110958637,0.7547169811320755,0.6989489173400373,0.9523809523809523,0.625,0.9852941176470589,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.7,0.832,0.8000871080139373,0.9236353077816493,0.8488490133105782,0.7341772151898734,0.6125724779098095,0.7631578947368421,0.7073170731707317,0.8928571428571429,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.58,0.8,0.7867647058823529,0.8345588235294118,0.7419447949853202,0.7058823529411765,0.5573704017131538,0.6666666666666666,0.75,0.8235294117647058,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.58,0.752,0.7468060394889663,0.8585946573751452,0.7319488625359953,0.6593406593406593,0.4730441936401532,0.6,0.7317073170731707,0.7619047619047619,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.43999999999999995,0.82,0.7849264705882353,0.8653492647058824,0.8034750298194338,0.7096774193548387,0.5800729211379678,0.7333333333333333,0.6875,0.8823529411764706,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.43999999999999995,0.752,0.7343205574912892,0.8545296167247387,0.6716325562952508,0.6436781609195402,0.4562254387450794,0.6086956521739131,0.6829268292682927,0.7857142857142857,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.3499999999999999,0.84,0.8409926470588236,0.8823529411764706,0.7985947010654176,0.7714285714285715,0.6554156577396261,0.7105263157894737,0.84375,0.8382352941176471,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.3499999999999999,0.768,0.7836817653890824,0.8690476190476191,0.7815134179991636,0.7010309278350515,0.53564176092876,0.6071428571428571,0.8292682926829268,0.7380952380952381,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.4799999999999999,0.86,0.7977941176470589,0.862591911764706,0.8059103437470702,0.7407407407407407,0.6706824069493411,0.9090909090909091,0.625,0.9705882352941176,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.4799999999999999,0.776,0.7272067363530779,0.851335656213705,0.74891263629448,0.631578947368421,0.47514645521148785,0.6857142857142857,0.5853658536585366,0.8690476190476191,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.59,0.85,0.8152573529411764,0.8920036764705882,0.8021527746151977,0.7540983606557377,0.6481812926078131,0.7931034482758621,0.71875,0.9117647058823529,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.59,0.776,0.752177700348432,0.8591753774680604,0.7310748515112209,0.6666666666666666,0.4984563041871435,0.6511627906976745,0.6829268292682927,0.8214285714285714,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-LR,LR,valid,82,0.6699999999999999,0.83,0.7922794117647058,0.8754595588235294,0.7974870527938718,0.7213114754098361,0.6009377581611794,0.7586206896551724,0.6875,0.8970588235294118,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-LR,LR,test,82,0.6699999999999999,0.808,0.8009581881533101,0.9050522648083623,0.8544221981754745,0.7272727272727273,0.5834068182418612,0.6808510638297872,0.7804878048780488,0.8214285714285714,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-SVC,SVC,valid,82,0.43999999999999995,0.87,0.8216911764705883,0.8970588235294117,0.8346550120712463,0.7719298245614035,0.6931032800836721,0.88,0.6875,0.9558823529411765,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-SVC,SVC,test,82,0.43999999999999995,0.832,0.8188153310104529,0.914924506387921,0.8599601271949773,0.7529411764705882,0.6268042271913956,0.7272727272727273,0.7804878048780488,0.8571428571428571,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-RF,RF,valid,82,0.37999999999999995,0.85,0.8483455882352942,0.8979779411764706,0.845255439212722,0.782608695652174,0.6731294922950791,0.7297297297297297,0.84375,0.8529411764705882,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-RF,RF,test,82,0.37999999999999995,0.752,0.765534262485482,0.8899535423925667,0.8244757873398129,0.6804123711340206,0.5013760392726213,0.5892857142857143,0.8048780487804879,0.7261904761904762,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-MLP,MLP,valid,82,0.5099999999999999,0.81,0.7113970588235294,0.8028492647058822,0.7361729542251855,0.5957446808510638,0.5523359223922852,0.9333333333333333,0.4375,0.9852941176470589,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-MLP,MLP,test,82,0.5099999999999999,0.784,0.7331591173054588,0.8501742160278746,0.7787317924209864,0.64,0.49198721242504384,0.7058823529411765,0.5853658536585366,0.8809523809523809,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.7599999999999999,0.86,0.78125,0.9181985294117647,0.8749230132038232,0.72,0.6829812696071148,1.0,0.5625,1.0,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.7599999999999999,0.816,0.7632113821138211,0.8989547038327526,0.8239133768124521,0.684931506849315,0.5663041826318869,0.78125,0.6097560975609756,0.9166666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.7,0.86,0.8391544117647058,0.8658088235294117,0.7309983755050572,0.78125,0.6783088235294118,0.78125,0.78125,0.8970588235294118,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-LR,LR,test,906,0.7,0.832,0.8188153310104529,0.8391405342624856,0.6840453658763108,0.7529411764705882,0.6268042271913956,0.7272727272727273,0.7804878048780488,0.8571428571428571,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.57,0.82,0.7270220588235294,0.8791360294117647,0.8025290861628782,0.625,0.5777339174237018,0.9375,0.46875,0.9852941176470589,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.57,0.816,0.750725900116144,0.8617886178861789,0.8296524279063027,0.6666666666666666,0.564671519134605,0.8214285714285714,0.5609756097560976,0.9404761904761905,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.57,0.85,0.765625,0.9030330882352942,0.8573317424325875,0.6938775510204082,0.6597279468503829,1.0,0.53125,1.0,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-RF,RF,test,906,0.57,0.888,0.8292682926829269,0.9117305458768873,0.8870153006960122,0.7941176470588235,0.7513054840167139,1.0,0.6585365853658537,1.0,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.4799999999999999,0.86,0.8060661764705883,0.8791360294117647,0.8373807939113149,0.75,0.668593826705242,0.875,0.65625,0.9558823529411765,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.4799999999999999,0.816,0.7819396051103369,0.8638211382113821,0.8213814008722192,0.7088607594936709,0.5755276981619981,0.7368421052631579,0.6829268292682927,0.8809523809523809,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.49999999999999994,0.88,0.8373161764705883,0.8933823529411764,0.8567562568416445,0.7931034482758621,0.7174540247346339,0.8846153846153846,0.71875,0.9558823529411765,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.49999999999999994,0.84,0.8122822299651569,0.9308943089430894,0.9027849747566855,0.75,0.6328886537889926,0.7692307692307693,0.7317073170731707,0.8928571428571429,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.4599999999999999,0.87,0.8713235294117647,0.9034926470588236,0.8254307275694259,0.8115942028985508,0.7175311738448865,0.7567567567567568,0.875,0.8676470588235294,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.4599999999999999,0.808,0.8009581881533101,0.877177700348432,0.7770502174832538,0.7272727272727273,0.5834068182418612,0.6808510638297872,0.7804878048780488,0.8214285714285714,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.24999999999999994,0.85,0.8731617647058824,0.9113051470588234,0.8334474703374949,0.8,0.7032098150393297,0.6976744186046512,0.9375,0.8088235294117647,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.24999999999999994,0.728,0.7601626016260162,0.8658536585365854,0.8339660415515574,0.6730769230769231,0.4885852079572449,0.5555555555555556,0.8536585365853658,0.6666666666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.37999999999999995,0.86,0.8391544117647058,0.9090073529411764,0.8704125352163501,0.78125,0.6783088235294118,0.78125,0.78125,0.8970588235294118,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.37999999999999995,0.824,0.8191056910569106,0.914924506387921,0.8905470340714726,0.75,0.6185857146626198,0.7021276595744681,0.8048780487804879,0.8333333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.6599999999999999,0.87,0.796875,0.8979779411764706,0.8657213001472872,0.7450980392156863,0.7060147237299352,1.0,0.59375,1.0,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.6599999999999999,0.832,0.7563879210220674,0.8835656213704994,0.8383820574871055,0.676923076923077,0.6112133340390014,0.9166666666666666,0.5365853658536586,0.9761904761904762,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.27999999999999997,0.86,0.8556985294117647,0.9080882352941176,0.859015980776408,0.7941176470588235,0.6913536713557388,0.75,0.84375,0.8676470588235294,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.27999999999999997,0.808,0.8259291521486644,0.9210220673635308,0.893813400590364,0.75,0.616530277144371,0.6545454545454545,0.8780487804878049,0.7738095238095238,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-LR,LR,valid,130,0.95,0.85,0.7738970588235294,0.8855698529411765,0.8502905487458818,0.7058823529411765,0.651369621274058,0.9473684210526315,0.5625,0.9852941176470589,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-LR,LR,test,130,0.95,0.76,0.6965737514518002,0.8652729384436701,0.7767668372521284,0.5833333333333334,0.4274076776337789,0.6774193548387096,0.5121951219512195,0.8809523809523809,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-SVC,SVC,valid,130,0.63,0.87,0.8051470588235294,0.8979779411764706,0.8677325936349211,0.7547169811320755,0.6989489173400373,0.9523809523809523,0.625,0.9852941176470589,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-SVC,SVC,test,130,0.63,0.76,0.6840882694541232,0.8841463414634145,0.7670354523344217,0.5588235294117647,0.4200420430922369,0.7037037037037037,0.4634146341463415,0.9047619047619048,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-RF,RF,valid,130,0.57,0.9,0.8520220588235294,0.9278492647058824,0.9012875404233832,0.8214285714285714,0.7689832901744975,0.9583333333333334,0.71875,0.9852941176470589,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-RF,RF,test,130,0.57,0.8,0.7637921022067364,0.8899535423925667,0.8060391550569581,0.6835443037974683,0.5384829184141866,0.7105263157894737,0.6585365853658537,0.8690476190476191,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-MLP,MLP,valid,130,0.42999999999999994,0.86,0.8556985294117647,0.8772977941176471,0.8320950161834115,0.7941176470588235,0.6913536713557388,0.75,0.84375,0.8676470588235294,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-MLP,MLP,test,130,0.42999999999999994,0.808,0.7884727061556329,0.9157955865272939,0.8674977394515777,0.7142857142857143,0.5701972806101636,0.6976744186046512,0.7317073170731707,0.8452380952380952,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.6499999999999999,0.92,0.8832720588235294,0.9370404411764706,0.9149849990673219,0.8620689655172413,0.8151998046712325,0.9615384615384616,0.78125,0.9852941176470589,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.6499999999999999,0.784,0.7456445993031359,0.8832752613240418,0.7840336322865558,0.6582278481012658,0.5014381386663752,0.6842105263157895,0.6341463414634146,0.8571428571428571,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.7799999999999999,0.83,0.7757352941176471,0.8648897058823529,0.7825345516649345,0.7017543859649122,0.5940885257860046,0.8,0.625,0.9264705882352942,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.7799999999999999,0.704,0.6549070847851336,0.8221544715447154,0.6558486631600885,0.5316455696202531,0.3162142399273182,0.5526315789473685,0.5121951219512195,0.7976190476190477,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.30999999999999994,0.81,0.8272058823529411,0.8685661764705882,0.7598148323843792,0.7466666666666667,0.6166076210689689,0.6511627906976745,0.875,0.7794117647058824,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.30999999999999994,0.704,0.7173344947735192,0.7855691056910569,0.5487836423917665,0.6262626262626263,0.40920302055441693,0.5344827586206896,0.7560975609756098,0.6785714285714286,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.63,0.87,0.8216911764705883,0.8878676470588235,0.7631241843919497,0.7719298245614035,0.6931032800836721,0.88,0.6875,0.9558823529411765,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.63,0.744,0.6721835075493612,0.8177990708478513,0.6310677020563862,0.5428571428571428,0.3830173984988569,0.6551724137931034,0.4634146341463415,0.8809523809523809,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.41999999999999993,0.81,0.8272058823529411,0.864889705882353,0.6756042858865798,0.7466666666666667,0.6166076210689689,0.6511627906976745,0.875,0.7794117647058824,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.41999999999999993,0.736,0.7473867595818815,0.8137340301974448,0.6154497007111085,0.6597938144329897,0.46711031761648264,0.5714285714285714,0.7804878048780488,0.7142857142857143,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.6399999999999999,0.87,0.8382352941176471,0.8910845588235294,0.7918417456614326,0.7868852459016393,0.6954248270544467,0.8275862068965517,0.75,0.9264705882352942,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.6399999999999999,0.72,0.673054587688734,0.796602787456446,0.6051407452690064,0.5569620253164557,0.3532590196751296,0.5789473684210527,0.5365853658536586,0.8095238095238095,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-LR,LR,valid,82,0.9099999999999999,0.84,0.7665441176470589,0.8681066176470588,0.8035596909196754,0.6923076923076923,0.6216823711415945,0.9,0.5625,0.9705882352941176,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-LR,LR,test,82,0.9099999999999999,0.808,0.7135598141695703,0.8835656213704994,0.8018185745696567,0.6,0.5585362543394626,0.9473684210526315,0.43902439024390244,0.9880952380952381,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-SVC,SVC,valid,82,0.58,0.84,0.7913602941176471,0.8869485294117647,0.8306592002884312,0.7241379310344828,0.6197082447980352,0.8076923076923077,0.65625,0.9264705882352942,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-SVC,SVC,test,82,0.58,0.824,0.7816492450638792,0.887630662020906,0.7996473443378717,0.7105263157894737,0.588999439687084,0.7714285714285715,0.6585365853658537,0.9047619047619048,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-RF,RF,valid,82,0.5599999999999999,0.88,0.8373161764705883,0.9034926470588235,0.8021609924668812,0.7931034482758621,0.7174540247346339,0.8846153846153846,0.71875,0.9558823529411765,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-RF,RF,test,82,0.5599999999999999,0.768,0.7212543554006968,0.8495934959349594,0.7071040082221942,0.6233766233766234,0.4587828150986874,0.6666666666666666,0.5853658536585366,0.8571428571428571,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-MLP,MLP,valid,82,0.4499999999999999,0.8,0.7371323529411764,0.8363970588235294,0.6948826145272453,0.6428571428571429,0.5180096315013587,0.75,0.5625,0.9117647058823529,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-MLP,MLP,test,82,0.4499999999999999,0.792,0.7391114982578397,0.8612078977932637,0.7575945203229366,0.6486486486486487,0.5093439408553665,0.7272727272727273,0.5853658536585366,0.8928571428571429,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.6599999999999999,0.89,0.8529411764705883,0.9232536764705882,0.8623532197063942,0.8135593220338984,0.7416832276698876,0.8888888888888888,0.75,0.9558823529411765,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.6599999999999999,0.76,0.727787456445993,0.859465737514518,0.7309428584384421,0.6341463414634146,0.45557491289198604,0.6341463414634146,0.6341463414634146,0.8214285714285714,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.4699999999999999,0.82,0.7931985294117647,0.8249080882352942,0.7390130200814272,0.71875,0.5863970588235294,0.71875,0.71875,0.8676470588235294,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull,A1FlatFull-LR,LR,test,906,0.4699999999999999,0.784,0.7518873403019745,0.8629500580720093,0.7777123213337025,0.6666666666666666,0.5070239206701406,0.675,0.6585365853658537,0.8452380952380952,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.5299999999999999,0.83,0.7922794117647058,0.8534007352941176,0.7925932825491818,0.7213114754098361,0.6009377581611794,0.7586206896551724,0.6875,0.8970588235294118,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.5299999999999999,0.808,0.7447735191637631,0.883855981416957,0.8217369800738421,0.6571428571428571,0.544491849805289,0.7931034482758621,0.5609756097560976,0.9285714285714286,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.37999999999999995,0.88,0.8621323529411764,0.9080882352941176,0.8294797968545409,0.8125,0.7242647058823529,0.8125,0.8125,0.9117647058823529,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,A1FlatFull,A1FlatFull-RF,RF,test,906,0.37999999999999995,0.84,0.8310104529616724,0.8963414634146342,0.8283533170967663,0.7674418604651163,0.6475182677614472,0.7333333333333333,0.8048780487804879,0.8571428571428571,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.4599999999999999,0.81,0.7610294117647058,0.8193933823529411,0.7339679641643646,0.6779661016949152,0.5485365537975211,0.7407407407407407,0.625,0.8970588235294118,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.4599999999999999,0.776,0.7209639953542393,0.7833914053426249,0.7086777117740534,0.6216216216216216,0.4706869933101809,0.696969696969697,0.5609756097560976,0.8809523809523809,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.4499999999999999,0.88,0.8704044117647058,0.9356617647058824,0.8767308353404146,0.8181818181818182,0.7294981009510455,0.7941176470588235,0.84375,0.8970588235294118,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
