dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.36999999999999994,0.78,0.8134191176470589,0.8517922794117646,0.78306361992879,0.725,0.5852785856435987,0.6041666666666666,0.90625,0.7205882352941176,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.36999999999999994,0.72,0.7666957026713124,0.8677409988385598,0.7376179177353164,0.6788990825688074,0.50278892253401,0.5441176470588235,0.9024390243902439,0.6309523809523809,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.62,0.81,0.7362132352941176,0.8334099264705882,0.6986750178192356,0.6415094339622641,0.5410538305915349,0.8095238095238095,0.53125,0.9411764705882353,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.62,0.792,0.7266260162601625,0.8928571428571428,0.7114856716747187,0.6285714285714286,0.504123236978681,0.7586206896551724,0.5365853658536586,0.9166666666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.5499999999999999,0.8,0.7288602941176471,0.8223805147058824,0.7179639380375931,0.6296296296296297,0.5154318497851418,0.7727272727272727,0.53125,0.9264705882352942,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.5499999999999999,0.776,0.7272067363530779,0.8776132404181185,0.6949469737824586,0.631578947368421,0.47514645521148785,0.6857142857142857,0.5853658536585366,0.8690476190476191,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.41999999999999993,0.82,0.7270220588235294,0.7442555147058824,0.7092558562477349,0.625,0.5777339174237018,0.9375,0.46875,0.9852941176470589,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.41999999999999993,0.76,0.671602787456446,0.7890534262485481,0.6742851404920434,0.53125,0.4158358244361596,0.7391304347826086,0.4146341463414634,0.9285714285714286,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.63,0.8,0.7288602941176471,0.8265165441176471,0.7255001407275253,0.6296296296296297,0.5154318497851418,0.7727272727272727,0.53125,0.9264705882352942,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,42,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.63,0.84,0.8185249709639953,0.869773519163763,0.6888854809433498,0.7560975609756098,0.6370499419279907,0.7560975609756098,0.7560975609756098,0.8809523809523809,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-LR,LR,valid,82,0.5099999999999999,0.84,0.8161764705882353,0.890625,0.8356757565386164,0.75,0.6323529411764706,0.75,0.75,0.8823529411764706,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-LR,LR,test,82,0.5099999999999999,0.8,0.8137340301974448,0.8975029036004646,0.8762635961846237,0.7368421052631579,0.5946989082506644,0.6481481481481481,0.8536585365853658,0.7738095238095238,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-SVC,SVC,valid,82,0.16999999999999998,0.77,0.8060661764705883,0.8681066176470588,0.7833611861051308,0.7160493827160493,0.5712045408591024,0.5918367346938775,0.90625,0.7058823529411765,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-SVC,SVC,test,82,0.16999999999999998,0.672,0.7247386759581882,0.8693379790940766,0.818376447591625,0.6371681415929203,0.4270072039117049,0.5,0.8780487804878049,0.5714285714285714,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-RF,RF,valid,82,0.49999999999999994,0.81,0.7527573529411764,0.8621323529411765,0.7817298607662428,0.6666666666666666,0.5445811486371709,0.76,0.59375,0.9117647058823529,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-RF,RF,test,82,0.49999999999999994,0.832,0.8063298490127758,0.8826945412311266,0.7718741996330083,0.7407407407407407,0.6166112234086435,0.75,0.7317073170731707,0.8809523809523809,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-MLP,MLP,valid,82,0.29,0.8,0.8198529411764706,0.8501838235294117,0.7230839282555026,0.7368421052631579,0.6011591171947755,0.6363636363636364,0.875,0.7647058823529411,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-MLP,MLP,test,82,0.29,0.736,0.7786004645760743,0.8722415795586527,0.811831147893528,0.6915887850467289,0.524017064300597,0.5606060606060606,0.9024390243902439,0.6547619047619048,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.48999999999999994,0.85,0.8318014705882353,0.8768382352941176,0.8135547180688589,0.7692307692307693,0.6583295909501483,0.7575757575757576,0.78125,0.8823529411764706,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,42,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.48999999999999994,0.856,0.8491579558652729,0.8945993031358885,0.8275244256628382,0.7906976744186046,0.6830181727922282,0.7555555555555555,0.8292682926829268,0.8690476190476191,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.8999999999999999,0.85,0.7987132352941176,0.887408088235294,0.8431341036342972,0.7368421052631579,0.6435959029348383,0.84,0.65625,0.9411764705882353,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-LR,LR,test,906,0.8999999999999999,0.792,0.7515969802555169,0.8562717770034843,0.7812884551110807,0.6666666666666666,0.5175172057240219,0.7027027027027027,0.6341463414634146,0.8690476190476191,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.3,0.79,0.8290441176470589,0.8676470588235293,0.7955619030559664,0.7407407407407407,0.6140877646473234,0.6122448979591837,0.9375,0.7205882352941176,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.3,0.744,0.7658246225319396,0.8725319396051103,0.817555766585736,0.68,0.4999870999137015,0.576271186440678,0.8292682926829268,0.7023809523809523,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.48999999999999994,0.87,0.8299632352941176,0.9186580882352942,0.8545846529911307,0.7796610169491526,0.693396559201796,0.8518518518518519,0.71875,0.9411764705882353,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-RF,RF,test,906,0.48999999999999994,0.832,0.7938443670150988,0.8858885017421603,0.8293170574341444,0.7272727272727273,0.6093021113909077,0.7777777777777778,0.6829268292682927,0.9047619047619048,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.63,0.86,0.8060661764705883,0.8800551470588235,0.7784239327392742,0.75,0.668593826705242,0.875,0.65625,0.9558823529411765,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.63,0.848,0.8244773519163764,0.8710801393728224,0.808180678162689,0.7654320987654321,0.6531403243214778,0.775,0.7560975609756098,0.8928571428571429,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.71,0.88,0.8290441176470589,0.9071691176470589,0.8459785403055045,0.7857142857142857,0.7187885584398698,0.9166666666666666,0.6875,0.9705882352941176,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,42,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.71,0.832,0.7813588850174216,0.8911149825783973,0.8457132575086708,0.7123287671232876,0.6053488725541074,0.8125,0.6341463414634146,0.9285714285714286,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.7599999999999999,0.88,0.8455882352941176,0.9204963235294118,0.8801666513913412,0.8,0.7180804893387656,0.8571428571428571,0.75,0.9411764705882353,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.7599999999999999,0.816,0.7944250871080138,0.8716608594657373,0.8046842334236505,0.7228915662650602,0.5852921345469358,0.7142857142857143,0.7317073170731707,0.8571428571428571,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.26999999999999996,0.82,0.8428308823529411,0.8876378676470589,0.8321075752881768,0.7631578947368421,0.6443458353840554,0.6590909090909091,0.90625,0.7794117647058824,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.26999999999999996,0.744,0.7845528455284553,0.8948896631823461,0.8547510778402194,0.6981132075471698,0.5348009825067075,0.5692307692307692,0.9024390243902439,0.6666666666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.5299999999999999,0.88,0.8373161764705883,0.9200367647058824,0.8672063459512489,0.7931034482758621,0.7174540247346339,0.8846153846153846,0.71875,0.9558823529411765,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.5299999999999999,0.864,0.8176538908246225,0.8966318234610918,0.844480820718191,0.7671232876712328,0.6834382523985485,0.875,0.6829268292682927,0.9523809523809523,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.6599999999999999,0.88,0.8373161764705883,0.8993566176470589,0.8487058846419762,0.7931034482758621,0.7174540247346339,0.8846153846153846,0.71875,0.9558823529411765,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.6599999999999999,0.864,0.8363821138211383,0.9009872241579558,0.8541920619245567,0.7848101265822784,0.6866620374054323,0.8157894736842105,0.7560975609756098,0.9166666666666666,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.62,0.88,0.8455882352941176,0.9067095588235294,0.8703775358629393,0.8,0.7180804893387656,0.8571428571428571,0.75,0.9411764705882353,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.62,0.848,0.8244773519163764,0.898664343786295,0.8447598714679144,0.7654320987654321,0.6531403243214778,0.775,0.7560975609756098,0.8928571428571429,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
